V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"4,299",0,All
Write In,,5,All
Total,"4,299",5,All
Bob Casey Jr,71,0,1
Write In,,1,1
Total,71,1,1
Bob Casey Jr,60,0,2
Write In,,2,2
Total,60,2,2
Bob Casey Jr,110,0,3
Write In,,1,3
Total,110,1,3
Bob Casey Jr,51,0,4
Write In,,1,4
Total,51,1,4
Bob Casey Jr,76,0,5
Write In,,1,5
Total,76,1,5
Bob Casey Jr,134,0,6
Write In,,1,6
Total,134,1,6
Bob Casey Jr,181,0,7
Write In,,1,7
Total,181,1,7
Bob Casey Jr,121,0,8
Write In,,1,8
Total,121,1,8
Bob Casey Jr,60,0,9
Write In,,1,9
Total,60,1,9
Bob Casey Jr,108,0,10
Write In,,1,10
Total,108,1,10
Bob Casey Jr,22,0,11
Write In,,1,11
Total,22,1,11
Bob Casey Jr,37,0,12
Write In,,1,12
Total,37,1,12
Bob Casey Jr,67,0,13
Write In,,1,13
Total,67,1,13
Bob Casey Jr,49,0,14
Write In,,1,14
Total,49,1,14
Bob Casey Jr,151,0,15
Write In,,1,15
Total,151,1,15
Bob Casey Jr,37,0,16
Write In,,2,16
Total,37,2,16
Bob Casey Jr,42,0,17
Write In,,1,17
Total,42,1,17
Bob Casey Jr,49,0,18
Write In,,1,18
Total,49,1,18
Bob Casey Jr,58,0,19
Write In,,1,19
Total,58,1,19
Bob Casey Jr,184,0,20
Write In,,2,20
Total,184,2,20
Bob Casey Jr,159,0,21
Write In,,1,21
Total,159,1,21
Bob Casey Jr,96,0,22
Write In,,1,22
Total,96,1,22
Bob Casey Jr,39,0,23
Write In,,1,23
Total,39,1,23
Bob Casey Jr,104,0,24
Write In,,1,24
Total,104,1,24
Bob Casey Jr,104,0,25
Write In,,1,25
Total,104,1,25
Bob Casey Jr,158,0,26
Write In,,1,26
Total,158,1,26
Bob Casey Jr,134,0,27
Write In,,1,27
Total,134,1,27
Bob Casey Jr,78,0,28
Write In,,1,28
Total,78,1,28
Bob Casey Jr,59,0,29
Write In,,1,29
Total,59,1,29
Bob Casey Jr,159,0,30
Write In,,1,30
Total,159,1,30
Bob Casey Jr,69,0,31
Write In,,1,31
Total,69,1,31
Bob Casey Jr,82,0,32
Write In,,1,32
Total,82,1,32
Bob Casey Jr,70,0,33
Write In,,1,33
Total,70,1,33
Bob Casey Jr,67,0,34
Write In,,1,34
Total,67,1,34
Bob Casey Jr,133,0,35
Write In,,1,35
Total,133,1,35
Bob Casey Jr,65,0,36
Write In,,1,36
Total,65,1,36
Bob Casey Jr,114,0,37
Write In,,1,37
Total,114,1,37
Bob Casey Jr,126,0,38
Write In,,1,38
Total,126,1,38
Bob Casey Jr,89,0,39
Write In,,2,39
Total,89,2,39
Bob Casey Jr,48,0,40
Write In,,1,40
Total,48,1,40
Bob Casey Jr,61,0,41
Write In,,1,41
Total,61,1,41
Bob Casey Jr,90,0,42
Write In,,1,42
Total,90,1,42
Bob Casey Jr,88,0,43
Write In,,1,43
Total,88,1,43
Bob Casey Jr,59,0,44
Write In,,1,44
Total,59,1,44
Bob Casey Jr,210,0,45
Write In,,1,45
Total,210,1,45
Bob Casey Jr,215,0,46
Write In,,1,46
Total,215,1,46
