To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor Republican,,,,Lieutenant,,,,0,All
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,All
Kathy Coder,13,0,0,0,1,0,7,5,0,All
Jeff Bartos,7,1,0,0,,0,0,0,0,All
Diana Irey Vaughan,0,,1,0,,0,1,3,0,All
Peg Luksik,0,,,1,,0,0,1,0,All
Write In,0,,,,,1,0,0,0,All
Scott R Wagner,3,,,,,,0,0,0,All
Paul Mango,,,,,,,6,0,0,All
Laura Ellsworth,,,,,,,,2,0,All
Total,25,11,7,4,29,1,18,15,0,All
,Laura Ellsworth,Paul Mango,Scott R Wagner,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Write In,0,1
Laura Ellsworth,1,0,0,0,0,0,0,0,0,1
Paul Mango,,1,0,0,0,0,0,0,0,1
Scott R Wagner,,,1,0,0,0,0,0,0,1
Kathy Coder,,,,0,1,0,0,0,0,1
Peg Luksik,,,,1,,0,0,0,0,1
Diana Irey Vaughan,,,,,,1,0,0,0,1
Jeff Bartos,,,,,,,1,0,0,1
Write In,,,,,,,,1,0,1
Total,3,1,1,2,2,1,1,1,0,1
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,2
Kathy Coder,2,0,0,0,1,0,0,0,0,2
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,2
Jeff Bartos,0,,1,0,,0,0,0,0,2
Peg Luksik,0,,,1,,0,0,0,0,2
Write In,0,,,,,1,0,0,0,2
Paul Mango,2,,,,,,0,0,0,2
Laura Ellsworth,,,,,,,1,0,0,2
Scott R Wagner,,,,,,,,1,0,2
Total,5,1,1,1,5,1,2,1,0,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,3
Scott R Wagner,1,0,0,0,1,0,0,0,0,3
Laura Ellsworth,,2,0,0,0,0,0,0,0,3
Paul Mango,,,1,0,0,0,0,0,0,3
Jeff Bartos,,,,0,1,0,0,0,0,3
Kathy Coder,,,,1,,0,0,0,0,3
Diana Irey Vaughan,,,,,,1,0,0,0,3
Peg Luksik,,,,,,,1,0,0,3
Write In,,,,,,,,1,0,3
Total,4,2,1,2,3,1,1,1,0,3
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,5
Scott R Wagner,2,0,0,0,0,0,0,0,0,5
Laura Ellsworth,,1,0,0,0,0,0,0,0,5
Paul Mango,,,1,0,0,0,0,0,0,5
Diana Irey Vaughan,,,,0,1,0,0,0,0,5
Jeff Bartos,,,,1,,0,0,0,0,5
Kathy Coder,,,,,,1,0,0,0,5
Peg Luksik,,,,,,,1,0,0,5
Write In,,,,,,,,1,0,5
Total,2,1,1,1,1,1,1,1,0,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,6
Scott R Wagner,2,0,0,0,1,0,0,0,0,6
Paul Mango,,2,0,0,0,0,0,0,0,6
Laura Ellsworth,,,1,0,0,0,0,0,0,6
Kathy Coder,,,,0,1,0,0,0,0,6
Diana Irey Vaughan,,,,1,,0,0,0,0,6
Jeff Bartos,,,,,,1,0,0,0,6
Peg Luksik,,,,,,,1,0,0,6
Write In,,,,,,,,1,0,6
Total,4,2,1,1,3,1,1,1,0,6
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,7
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,7
Jeff Bartos,0,1,0,0,,0,0,0,0,7
Kathy Coder,0,,1,0,,0,0,0,0,7
Peg Luksik,0,,,1,,0,0,0,0,7
Write In,0,,,,,1,0,0,0,7
Laura Ellsworth,1,,,,,,0,0,0,7
Paul Mango,,,,,,,1,0,0,7
Scott R Wagner,,,,,,,,1,0,7
Total,3,2,2,1,3,1,2,2,0,7
,Paul Mango,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,0,8
Jeff Bartos,0,0,0,0,1,0,1,0,0,8
Kathy Coder,0,1,0,0,,0,0,0,0,8
Diana Irey Vaughan,0,,1,0,,0,0,0,0,8
Peg Luksik,0,,,1,,0,0,0,0,8
Write In,0,,,,,1,0,0,0,8
Paul Mango,2,,,,,,0,0,0,8
Scott R Wagner,,,,,,,1,0,0,8
Laura Ellsworth,,,,,,,,1,0,8
Total,3,2,1,1,3,1,3,1,0,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,9
Scott R Wagner,1,0,0,0,0,0,0,0,0,9
Laura Ellsworth,,1,0,0,0,0,0,0,0,9
Paul Mango,,,1,0,0,0,0,0,0,9
Jeff Bartos,,,,0,1,0,0,0,0,9
Kathy Coder,,,,1,,0,0,0,0,9
Diana Irey Vaughan,,,,,,1,0,0,0,9
Peg Luksik,,,,,,,1,0,0,9
Write In,,,,,,,,1,0,9
Total,3,1,1,2,2,1,1,1,0,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,10
Paul Mango,2,0,0,0,0,0,0,0,0,10
Laura Ellsworth,,1,0,0,0,0,0,0,0,10
Scott R Wagner,,,1,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,1,0,0,0,0,10
Jeff Bartos,,,,1,,0,0,0,0,10
Kathy Coder,,,,,,1,0,0,0,10
Peg Luksik,,,,,,,1,0,0,10
Write In,,,,,,,,1,0,10
Total,2,1,1,1,1,1,1,1,0,10
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,11
Kathy Coder,0,0,0,0,1,0,0,0,0,11
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,11
Jeff Bartos,0,,1,0,,0,0,0,0,11
Peg Luksik,0,,,1,,0,0,0,0,11
Write In,0,,,,,1,0,0,0,11
Laura Ellsworth,1,,,,,,0,0,0,11
Paul Mango,,,,,,,1,0,0,11
Scott R Wagner,,,,,,,,1,0,11
Total,2,1,1,1,2,1,1,1,0,11
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,14
Kathy Coder,0,0,0,0,1,0,0,0,0,14
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,14
Jeff Bartos,0,,1,0,,0,0,0,0,14
Peg Luksik,0,,,1,,0,0,0,0,14
Write In,0,,,,,1,0,0,0,14
Laura Ellsworth,1,,,,,,0,0,0,14
Paul Mango,,,,,,,1,0,0,14
Scott R Wagner,,,,,,,,1,0,14
Total,2,2,1,1,3,1,2,2,0,14
,Paul Mango,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,15
Kathy Coder,0,0,0,0,1,0,1,0,0,15
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,15
Peg Luksik,0,,1,0,,0,0,0,0,15
Jeff Bartos,0,,,1,,0,0,0,0,15
Write In,0,,,,,1,0,0,0,15
Paul Mango,1,,,,,,0,0,0,15
Scott R Wagner,,,,,,,1,0,0,15
Laura Ellsworth,,,,,,,,1,0,15
Total,4,2,2,1,4,1,3,1,0,15
,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,0,16
Jeff Bartos,0,0,0,0,1,0,0,0,0,16
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,16
Kathy Coder,0,,1,0,,0,0,0,0,16
Peg Luksik,0,,,1,,0,0,0,0,16
Write In,0,,,,,1,0,0,0,16
Paul Mango,1,,,,,,0,0,0,16
Scott R Wagner,,,,,,,1,0,0,16
Laura Ellsworth,,,,,,,,1,0,16
Total,2,1,1,1,3,1,2,1,0,16
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,17
Kathy Coder,2,0,0,0,1,0,0,0,0,17
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,17
Jeff Bartos,0,,1,0,,0,0,0,0,17
Peg Luksik,0,,,1,,0,0,0,0,17
Write In,0,,,,,1,0,0,0,17
Scott R Wagner,1,,,,,,0,0,0,17
Laura Ellsworth,,,,,,,1,0,0,17
Paul Mango,,,,,,,,1,0,17
Total,4,1,1,1,4,1,1,1,0,17
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,18
Kathy Coder,0,0,0,0,1,0,0,0,0,18
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,18
Jeff Bartos,0,,1,0,,0,0,0,0,18
Peg Luksik,0,,,1,,0,0,0,0,18
Write In,0,,,,,1,0,0,0,18
Paul Mango,2,,,,,,0,0,0,18
Scott R Wagner,,,,,,,1,0,0,18
Laura Ellsworth,,,,,,,,1,0,18
Total,3,1,1,1,3,1,2,1,0,18
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,20
Kathy Coder,0,0,0,0,1,0,0,0,0,20
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,20
Jeff Bartos,0,,1,0,,0,0,0,0,20
Peg Luksik,0,,,1,,0,0,0,0,20
Write In,0,,,,,1,0,0,0,20
Scott R Wagner,1,,,,,,0,0,0,20
Laura Ellsworth,,,,,,,1,0,0,20
Paul Mango,,,,,,,,1,0,20
Total,2,1,1,1,2,1,1,1,0,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,22
Laura Ellsworth,1,0,0,0,0,0,0,0,0,22
Paul Mango,,1,0,0,0,0,0,0,0,22
Scott R Wagner,,,1,0,0,0,0,0,0,22
Diana Irey Vaughan,,,,0,1,0,0,0,0,22
Kathy Coder,,,,1,,0,0,0,0,22
Jeff Bartos,,,,,,1,0,0,0,22
Peg Luksik,,,,,,,1,0,0,22
Write In,,,,,,,,1,0,22
Total,3,1,1,2,2,1,1,1,0,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,0,24
Scott R Wagner,1,0,0,0,1,0,0,0,0,24
Laura Ellsworth,,1,0,0,0,0,0,0,0,24
Paul Mango,,,1,0,0,0,0,0,0,24
Jeff Bartos,,,,0,1,0,0,0,0,24
Kathy Coder,,,,1,,0,0,0,0,24
Peg Luksik,,,,,,1,0,0,0,24
Diana Irey Vaughan,,,,,,,1,0,0,24
Write In,,,,,,,,1,0,24
Total,4,3,1,3,3,2,1,1,0,24
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,25
Kathy Coder,0,0,0,0,1,0,0,0,0,25
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,25
Jeff Bartos,0,,1,0,,0,0,0,0,25
Peg Luksik,0,,,1,,0,0,0,0,25
Write In,0,,,,,1,0,0,0,25
Laura Ellsworth,1,,,,,,0,0,0,25
Paul Mango,,,,,,,1,0,0,25
Scott R Wagner,,,,,,,,1,0,25
Total,3,2,1,1,3,1,2,1,0,25
