col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,All
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,Jim Christiana,Lou Barletta,All
Camille G Mccolgan,1,51,36,34,31,35,37,All
Margaret L Recupido,,1,30,30,28,31,32,All
Linwood Holland,,,1,16,10,31,24,All
Joseph Giedemann,,,,0,26,15,25,All
Dan Tinney,,,,,1,19,18,All
Jim Christiana,,,,,,14,0,All
Lou Barletta,,,,,,,3,All
Total,73,64,56,40,38,68,54,All
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,2
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Jim Christiana,Lou Barletta,2
Camille G Mccolgan,0,1,0,0,0,1,0,2
Linwood Holland,,0,0,0,0,1,0,2
Dan Tinney,,,0,0,0,0,0,2
Joseph Giedemann,,,,0,0,0,0,2
Margaret L Recupido,,,,,0,0,0,2
Jim Christiana,,,,,,0,0,2
Lou Barletta,,,,,,,0,2
Total,1,1,0,0,0,1,0,2
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,3
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,3
Linwood Holland,0,2,2,1,0,2,1,3
Camille G Mccolgan,,0,2,1,0,2,0,3
Margaret L Recupido,,,0,1,0,2,0,3
Dan Tinney,,,,0,0,1,0,3
Joseph Giedemann,,,,,0,0,0,3
Jim Christiana,,,,,,0,0,3
Lou Barletta,,,,,,,0,3
Total,3,2,2,1,0,2,1,3
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,4
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Dan Tinney,Jim Christiana,Lou Barletta,4
Camille G Mccolgan,0,5,6,3,3,3,4,4
Joseph Giedemann,,0,5,2,3,3,4,4
Margaret L Recupido,,,0,3,3,3,3,4
Linwood Holland,,,,0,0,2,2,4
Dan Tinney,,,,,0,2,1,4
Jim Christiana,,,,,,1,0,4
Lou Barletta,,,,,,,1,4
Total,7,7,6,4,3,6,6,4
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,5
,Jim Christiana,Lou Barletta,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,5
Jim Christiana,1,0,2,2,2,2,1,5
Lou Barletta,,0,0,0,0,0,0,5
Margaret L Recupido,,,1,2,2,1,1,5
Camille G Mccolgan,,,,0,2,1,1,5
Dan Tinney,,,,,0,1,1,5
Linwood Holland,,,,,,0,0,5
Joseph Giedemann,,,,,,,0,5
Total,4,0,3,2,2,2,1,5
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,6
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Lou Barletta,Jim Christiana,6
Camille G Mccolgan,0,2,3,2,2,3,1,6
Linwood Holland,,1,1,1,1,2,1,6
Joseph Giedemann,,,0,2,1,2,1,6
Dan Tinney,,,,0,1,1,1,6
Margaret L Recupido,,,,,0,2,0,6
Lou Barletta,,,,,,0,0,6
Jim Christiana,,,,,,,0,6
Total,4,4,3,2,2,4,1,6
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,7
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Lou Barletta,Jim Christiana,7
Linwood Holland,0,3,3,3,2,3,1,7
Camille G Mccolgan,,0,2,2,1,2,1,7
Dan Tinney,,,0,2,2,3,0,7
Margaret L Recupido,,,,0,1,2,1,7
Joseph Giedemann,,,,,0,2,0,7
Lou Barletta,,,,,,0,0,7
Jim Christiana,,,,,,,0,7
Total,4,3,3,3,2,3,1,7
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,8
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,8
Jim Christiana,2,0,0,1,0,1,0,8
Lou Barletta,,0,2,1,2,0,1,8
Camille G Mccolgan,,,0,1,1,0,1,8
Linwood Holland,,,,0,1,1,1,8
Margaret L Recupido,,,,,0,0,1,8
Dan Tinney,,,,,,0,0,8
Joseph Giedemann,,,,,,,0,8
Total,3,3,2,2,2,1,1,8
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,9
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Lou Barletta,Jim Christiana,9
Camille G Mccolgan,0,6,4,4,2,5,2,9
Margaret L Recupido,,0,4,4,2,5,2,9
Dan Tinney,,,0,4,0,3,1,9
Joseph Giedemann,,,,0,0,3,1,9
Linwood Holland,,,,,0,1,3,9
Lou Barletta,,,,,,0,0,9
Jim Christiana,,,,,,,1,9
Total,7,7,4,4,4,6,5,9
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,10
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Lou Barletta,Jim Christiana,10
Camille G Mccolgan,1,11,8,8,5,9,5,10
Margaret L Recupido,,0,8,8,4,8,4,10
Dan Tinney,,,0,8,1,6,3,10
Joseph Giedemann,,,,0,1,6,3,10
Linwood Holland,,,,,0,5,1,10
Lou Barletta,,,,,,1,0,10
Jim Christiana,,,,,,,1,10
Total,15,12,9,9,6,11,8,10
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,11
,Jim Christiana,Lou Barletta,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,11
Jim Christiana,0,0,2,0,0,0,0,11
Lou Barletta,,0,0,1,0,0,0,11
Linwood Holland,,,0,0,0,0,0,11
Camille G Mccolgan,,,,0,0,0,0,11
Dan Tinney,,,,,0,0,0,11
Joseph Giedemann,,,,,,0,0,11
Margaret L Recupido,,,,,,,0,11
Total,2,1,2,1,0,0,0,11
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,12
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,12
Jim Christiana,1,0,0,0,0,0,0,12
Lou Barletta,,0,0,0,0,0,0,12
Camille G Mccolgan,,,0,0,0,0,0,12
Dan Tinney,,,,0,0,0,0,12
Joseph Giedemann,,,,,0,0,0,12
Linwood Holland,,,,,,0,0,12
Margaret L Recupido,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,13
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Lou Barletta,Jim Christiana,13
Margaret L Recupido,0,6,5,2,0,5,4,13
Camille G Mccolgan,,0,4,2,0,5,2,13
Dan Tinney,,,1,2,0,2,3,13
Joseph Giedemann,,,,0,0,1,1,13
Linwood Holland,,,,,0,0,0,13
Lou Barletta,,,,,,1,0,13
Jim Christiana,,,,,,,2,13
Total,9,7,6,2,0,7,6,13
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,14
,Jim Christiana,Lou Barletta,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,14
Jim Christiana,1,0,5,6,5,3,1,14
Lou Barletta,,0,3,1,1,1,2,14
Linwood Holland,,,0,4,3,0,1,14
Camille G Mccolgan,,,,0,4,2,1,14
Margaret L Recupido,,,,,0,2,1,14
Dan Tinney,,,,,,0,2,14
Joseph Giedemann,,,,,,,0,14
Total,11,4,8,7,6,4,3,14
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,15
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,15
Jim Christiana,1,0,3,2,2,2,1,15
Lou Barletta,,0,0,0,0,0,1,15
Camille G Mccolgan,,,0,2,2,2,1,15
Dan Tinney,,,,0,1,1,0,15
Joseph Giedemann,,,,,0,2,1,15
Linwood Holland,,,,,,0,1,15
Margaret L Recupido,,,,,,,0,15
Total,4,1,3,2,2,2,2,15
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,17
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,17
Jim Christiana,1,0,1,1,1,1,0,17
Lou Barletta,,0,0,0,0,0,0,17
Camille G Mccolgan,,,0,1,1,1,0,17
Joseph Giedemann,,,,0,1,1,0,17
Linwood Holland,,,,,0,1,0,17
Margaret L Recupido,,,,,,0,0,17
Dan Tinney,,,,,,,0,17
Total,2,0,1,1,1,1,0,17
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,19
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,19
Camille G Mccolgan,0,2,2,0,0,2,0,19
Linwood Holland,,0,2,0,0,2,0,19
Margaret L Recupido,,,0,0,0,2,0,19
Dan Tinney,,,,0,0,0,0,19
Joseph Giedemann,,,,,0,0,0,19
Jim Christiana,,,,,,0,0,19
Lou Barletta,,,,,,,0,19
Total,2,2,2,0,0,2,0,19
