col_1,col_2,col_3,col_4,order,division
,Governor - Republican,,,1,All
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,All
Paul Mango,8,0,0,3,All
Laura Ellsworth,,6,0,4,All
Scott R Wagner,,,5,5,All
Total,8,6,5,6,All
,Governor - Republican,,,1,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,1
Paul Mango,2,0,0,3,1
Laura Ellsworth,,0,0,4,1
Scott R Wagner,,,0,5,1
Total,2,0,0,6,1
,Governor - Republican,,,1,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,5
Paul Mango,1,0,0,3,5
Laura Ellsworth,,0,0,4,5
Scott R Wagner,,,0,5,5
Total,1,0,0,6,5
,Governor - Republican,,,1,6
,Laura Ellsworth,Paul Mango,Scott R Wagner,2,6
Laura Ellsworth,1,0,0,3,6
Paul Mango,,0,0,4,6
Scott R Wagner,,,0,5,6
Total,1,0,0,6,6
,Governor - Republican,,,1,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,2,7
Laura Ellsworth,1,0,0,3,7
Paul Mango,,0,0,4,7
Scott R Wagner,,,0,5,7
Total,1,0,0,6,7
,Governor - Republican,,,1,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,2,8
Laura Ellsworth,1,0,0,3,8
Paul Mango,,0,0,4,8
Scott R Wagner,,,0,5,8
Total,1,0,0,6,8
,Governor - Republican,,,1,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,9
Paul Mango,1,0,0,3,9
Laura Ellsworth,,0,0,4,9
Scott R Wagner,,,0,5,9
Total,1,0,0,6,9
,Governor - Republican,,,1,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,10
Scott R Wagner,1,0,0,3,10
Laura Ellsworth,,0,0,4,10
Paul Mango,,,0,5,10
Total,1,0,0,6,10
,Governor - Republican,,,1,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,2,13
Laura Ellsworth,1,0,0,3,13
Paul Mango,,0,0,4,13
Scott R Wagner,,,0,5,13
Total,1,0,0,6,13
,Governor - Republican,,,1,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,2,15
Laura Ellsworth,2,0,0,3,15
Paul Mango,,0,0,4,15
Scott R Wagner,,,0,5,15
Total,2,0,0,6,15
,Governor - Republican,,,1,16
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,16
Paul Mango,2,0,0,3,16
Laura Ellsworth,,0,0,4,16
Scott R Wagner,,,0,5,16
Total,2,0,0,6,16
,Governor - Republican,,,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,17
Paul Mango,1,0,0,3,17
Scott R Wagner,,1,0,4,17
Laura Ellsworth,,,0,5,17
Total,1,1,0,6,17
,Governor - Republican,,,1,18
,Scott R Wagner,Paul Mango,Laura Ellsworth,2,18
Scott R Wagner,2,0,0,3,18
Paul Mango,,1,0,4,18
Laura Ellsworth,,,0,5,18
Total,2,1,0,6,18
,Governor - Republican,,,1,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,19
Scott R Wagner,1,0,0,3,19
Laura Ellsworth,,0,0,4,19
Paul Mango,,,0,5,19
Total,1,0,0,6,19
