V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Paul Mango,9,0,0,0,All
Laura Ellsworth,,0,7,0,All
Scott R Wagner,,6,,0,All
Write In,,,,1,All
Total,9,6,7,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Paul Mango,3,0,0,0,1
Laura Ellsworth,,0,1,0,1
Scott R Wagner,,1,,0,1
Write In,,,,1,1
Total,3,1,1,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Paul Mango,2,0,0,0,5
Laura Ellsworth,,0,1,0,5
Scott R Wagner,,1,,0,5
Write In,,,,1,5
Total,2,1,1,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,6
Laura Ellsworth,0,0,2,0,6
Paul Mango,1,0,,0,6
Scott R Wagner,,1,,0,6
Write In,,,,1,6
Total,1,1,2,1,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Laura Ellsworth,0,0,2,0,7
Paul Mango,1,0,,0,7
Scott R Wagner,,1,,0,7
Write In,,,,1,7
Total,1,1,2,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Laura Ellsworth,0,0,2,0,8
Paul Mango,1,0,,0,8
Scott R Wagner,,1,,0,8
Write In,,,,1,8
Total,1,1,2,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,9
Paul Mango,2,0,0,0,9
Laura Ellsworth,,0,1,0,9
Scott R Wagner,,1,,0,9
Write In,,,,1,9
Total,2,1,1,1,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Scott R Wagner,0,2,0,0,10
Laura Ellsworth,0,,1,0,10
Paul Mango,1,,,0,10
Write In,,,,1,10
Total,1,2,1,1,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,13
Laura Ellsworth,0,0,2,0,13
Paul Mango,1,0,,0,13
Scott R Wagner,,1,,0,13
Write In,,,,1,13
Total,1,1,2,1,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,15
Laura Ellsworth,0,0,3,0,15
Paul Mango,1,0,,0,15
Scott R Wagner,,1,,0,15
Write In,,,,1,15
Total,1,1,3,1,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Paul Mango,3,0,0,0,16
Laura Ellsworth,,0,1,0,16
Scott R Wagner,,1,,0,16
Write In,,,,1,16
Total,3,1,1,1,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,17
Paul Mango,2,0,0,0,17
Scott R Wagner,,2,0,0,17
Laura Ellsworth,,,1,0,17
Write In,,,,1,17
Total,2,2,1,1,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,18
Scott R Wagner,0,3,0,0,18
Paul Mango,2,,0,0,18
Laura Ellsworth,,,1,0,18
Write In,,,,1,18
Total,2,3,1,1,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,19
Scott R Wagner,0,2,0,0,19
Laura Ellsworth,0,,1,0,19
Paul Mango,1,,,0,19
Write In,,,,1,19
Total,1,2,1,1,19
