col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Brendan F Boyle,61,0,544,106,126,98,3,All
Michele Lawrence,,23,168,167,109,37,10,All
Mike Stack,,,47,0,0,0,0,All
Kathi Cozzone,,,,36,0,0,0,All
Nina Ahmad,,,,,21,0,0,All
John Fetterman,,,,,,14,0,All
Ray Sosa,,,,,,,6,All
Total,938,514,759,309,256,149,19,All
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Brendan F Boyle,5,0,16,5,11,4,0,1
Michele Lawrence,,1,8,10,0,2,0,1
Mike Stack,,,1,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,1
John Fetterman,,,,,1,0,0,1
Nina Ahmad,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,41,21,25,16,12,7,0,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2
Brendan F Boyle,2,0,13,15,5,3,0,2
Michele Lawrence,,0,5,3,4,3,0,2
Nina Ahmad,,,2,0,0,0,0,2
Mike Stack,,,,0,0,0,0,2
Kathi Cozzone,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,38,15,20,18,9,6,0,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Brendan F Boyle,4,0,22,10,5,2,1,3
Michele Lawrence,,1,2,6,1,1,1,3
Mike Stack,,,1,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,3
Nina Ahmad,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,1,3
Total,44,12,25,17,6,3,3,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Brendan F Boyle,3,0,10,3,2,1,0,4
Michele Lawrence,,0,5,2,1,1,0,4
Mike Stack,,,0,0,0,0,0,4
Kathi Cozzone,,,,2,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,19,9,15,7,3,2,0,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Brendan F Boyle,3,0,48,16,11,6,0,5
Michele Lawrence,,2,3,0,7,5,1,5
Mike Stack,,,1,0,0,0,0,5
John Fetterman,,,,2,0,0,0,5
Kathi Cozzone,,,,,0,0,0,5
Nina Ahmad,,,,,,2,0,5
Ray Sosa,,,,,,,1,5
Total,84,18,52,18,18,13,2,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Brendan F Boyle,3,0,23,8,2,3,0,6
Michele Lawrence,,0,4,4,5,0,0,6
Mike Stack,,,2,0,0,0,0,6
Nina Ahmad,,,,1,0,0,0,6
Kathi Cozzone,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,1,6
Total,39,13,29,13,7,3,1,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
