To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor Republican,,,,Lieutenant,,,,0,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,All
Scott R Wagner,23,0,0,83,73,28,5,0,0,All
Laura Ellsworth,,21,0,43,55,47,6,0,0,All
Paul Mango,,,20,24,40,29,3,0,0,All
Kathy Coder,,,,0,2,0,0,0,0,All
Jeff Bartos,,,,6,,0,0,0,0,All
Diana Irey Vaughan,,,,,,1,0,0,0,All
Peg Luksik,,,,,,,1,0,0,All
Write In,,,,,,,,1,0,All
Total,216,176,120,159,173,108,18,1,0,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,1
Scott R Wagner,2,0,0,0,2,0,0,0,0,1
Laura Ellsworth,,2,0,0,0,0,0,0,0,1
Paul Mango,,,2,0,0,0,0,0,0,1
Jeff Bartos,,,,0,1,0,0,0,0,1
Diana Irey Vaughan,,,,1,,0,0,0,0,1
Kathy Coder,,,,,,1,0,0,0,1
Peg Luksik,,,,,,,1,0,0,1
Write In,,,,,,,,1,0,1
Total,6,4,3,3,5,2,1,1,0,1
,Laura Ellsworth,Scott R Wagner,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,2
Laura Ellsworth,1,0,0,0,1,1,0,0,0,2
Scott R Wagner,,1,0,1,1,0,0,0,0,2
Paul Mango,,,1,0,0,0,0,0,0,2
Jeff Bartos,,,,0,1,0,0,0,0,2
Kathy Coder,,,,1,,0,0,0,0,2
Diana Irey Vaughan,,,,,,1,0,0,0,2
Peg Luksik,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,6,5,2,4,5,3,2,1,0,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,3
Scott R Wagner,1,0,0,0,2,0,1,0,0,3
Laura Ellsworth,,1,0,1,0,0,0,0,0,3
Paul Mango,,,2,0,0,0,0,0,0,3
Diana Irey Vaughan,,,,0,1,0,0,0,0,3
Jeff Bartos,,,,1,,0,0,0,0,3
Kathy Coder,,,,,,1,0,0,0,3
Peg Luksik,,,,,,,1,0,0,3
Write In,,,,,,,,1,0,3
Total,7,5,4,4,5,4,3,1,0,3
,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Paul Mango,0,4
Jeff Bartos,1,0,0,0,1,0,0,0,0,4
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,4
Kathy Coder,0,,1,0,,0,0,0,0,4
Peg Luksik,0,,,1,,0,0,0,0,4
Write In,0,,,,,1,0,0,0,4
Laura Ellsworth,1,,,,,,0,0,0,4
Scott R Wagner,,,,,,,2,0,0,4
Paul Mango,,,,,,,,1,0,4
Total,4,2,2,1,4,1,4,1,0,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,5
Scott R Wagner,4,0,0,3,4,0,0,0,0,5
Paul Mango,,5,0,2,1,2,0,0,0,5
Laura Ellsworth,,,1,0,2,1,0,0,0,5
Jeff Bartos,,,,0,2,0,0,0,0,5
Kathy Coder,,,,1,,0,0,0,0,5
Diana Irey Vaughan,,,,,,1,0,0,0,5
Peg Luksik,,,,,,,1,0,0,5
Write In,,,,,,,,1,0,5
Total,14,13,7,9,12,7,1,1,0,5
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,6
Laura Ellsworth,2,0,0,0,1,0,0,0,0,6
Scott R Wagner,,2,0,0,0,0,0,0,0,6
