col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
Kathy Coder,"3,344",0,0,0,"1,288","1,078","1,068","1,084",All
Diana Irey Vaughan,,"2,741",0,0,726,730,672,653,All
Jeff Bartos,,,"2,342",0,738,719,716,732,All
Peg Luksik,,,,424,126,114,109,95,All
Maria Digiorgio Mccolgan,,,,,81,"2,312","2,294","2,295",All
Theresa A Dintino,,,,,,102,"2,236","2,203",All
Michael A Cibik,,,,,,,60,"2,264",All
Christopher M Vogler,,,,,,,,58,All
Total,"5,098","3,819","3,324",587,"3,152","2,914","2,804","2,782",All
