col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Maria Digiorgio Mccolgan,81,"2,312","2,294","2,295","1,288",726,738,126,All
Theresa A Dintino,,102,"2,236","2,203","1,078",730,719,114,All
Michael A Cibik,,,60,"2,264","1,068",672,716,109,All
Christopher M Vogler,,,,58,"1,084",653,732,95,All
Kathy Coder,,,,,660,0,0,0,All
Diana Irey Vaughan,,,,,,504,0,0,All
Jeff Bartos,,,,,,,418,0,All
Peg Luksik,,,,,,,,89,All
Total,"3,152","2,914","2,804","2,782","2,414","1,582","1,400",252,All
