V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Paul Mango,12,0,0,0,All
Scott R Wagner,,11,0,0,All
Laura Ellsworth,,,10,0,All
Write In,,,,1,All
Total,12,11,10,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Laura Ellsworth,0,0,3,0,1
Paul Mango,1,0,,0,1
Scott R Wagner,,1,,0,1
Write In,,,,1,1
Total,1,1,3,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Paul Mango,2,0,0,0,2
Laura Ellsworth,,0,1,0,2
Scott R Wagner,,1,,0,2
Write In,,,,1,2
Total,2,1,1,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Paul Mango,2,0,0,0,7
Laura Ellsworth,,0,1,0,7
Scott R Wagner,,1,,0,7
Write In,,,,1,7
Total,2,1,1,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Laura Ellsworth,0,0,2,0,8
Paul Mango,2,0,,0,8
Scott R Wagner,,1,,0,8
Write In,,,,1,8
Total,2,1,2,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,9
Laura Ellsworth,0,0,2,0,9
Paul Mango,2,0,,0,9
Scott R Wagner,,2,,0,9
Write In,,,,1,9
Total,2,2,2,1,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Paul Mango,2,0,0,0,11
Laura Ellsworth,,0,1,0,11
Scott R Wagner,,1,,0,11
Write In,,,,1,11
Total,2,1,1,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,12
Scott R Wagner,0,3,0,0,12
Laura Ellsworth,0,,2,0,12
Paul Mango,2,,,0,12
Write In,,,,1,12
Total,2,3,2,1,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,15
Paul Mango,2,0,0,0,15
Scott R Wagner,,2,0,0,15
Laura Ellsworth,,,1,0,15
Write In,,,,1,15
Total,2,2,1,1,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Scott R Wagner,0,2,0,0,16
Laura Ellsworth,0,,1,0,16
Paul Mango,1,,,0,16
Write In,,,,1,16
Total,1,2,1,1,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,18
Scott R Wagner,0,2,0,0,18
Laura Ellsworth,0,,1,0,18
Paul Mango,1,,,0,18
Write In,,,,1,18
Total,1,2,1,1,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,19
Laura Ellsworth,0,0,2,0,19
Paul Mango,2,0,,0,19
Scott R Wagner,,2,,0,19
Write In,,,,1,19
Total,2,2,2,1,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,20
Laura Ellsworth,0,0,4,0,20
Paul Mango,3,0,,0,20
Scott R Wagner,,2,,0,20
Write In,,,,1,20
Total,3,2,4,1,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,21
Scott R Wagner,0,2,0,0,21
Laura Ellsworth,0,,1,0,21
Paul Mango,1,,,0,21
Write In,,,,1,21
Total,1,2,1,1,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,23
Paul Mango,2,0,0,0,23
Scott R Wagner,,2,0,0,23
Laura Ellsworth,,,1,0,23
Write In,,,,1,23
Total,2,2,1,1,23
