V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Mike Stack,524,0,0,0,0,0,All
Nina Ahmad,,295,0,0,0,0,All
Kathi Cozzone,,,0,285,0,0,All
John Fetterman,,,112,,0,0,All
Ray Sosa,,,,,13,0,All
Write In,,,,,,1,All
Total,524,295,112,285,13,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
Nina Ahmad,0,50,0,0,0,0,1
Mike Stack,26,,0,0,0,0,1
John Fetterman,,,25,0,0,0,1
Kathi Cozzone,,,,19,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,26,50,25,19,1,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
Mike Stack,35,0,0,0,0,0,2
Kathi Cozzone,,0,0,25,0,0,2
Nina Ahmad,,20,0,,0,0,2
John Fetterman,,,6,,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,35,20,6,25,2,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Mike Stack,35,0,0,0,0,0,3
Nina Ahmad,,34,0,0,0,0,3
John Fetterman,,,23,0,0,0,3
Kathi Cozzone,,,,13,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,35,34,23,13,2,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Nina Ahmad,0,44,0,0,0,0,4
Kathi Cozzone,0,,0,24,0,0,4
Mike Stack,24,,0,,0,0,4
John Fetterman,,,7,,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,24,44,7,24,2,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
Nina Ahmad,0,20,0,0,0,0,5
Mike Stack,17,,0,0,0,0,5
Kathi Cozzone,,,0,10,0,0,5
John Fetterman,,,2,,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,1,5
Total,17,20,2,10,2,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Mike Stack,42,0,0,0,0,0,6
Kathi Cozzone,,0,0,18,0,0,6
Nina Ahmad,,13,0,,0,0,6
John Fetterman,,,3,,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,1,6
