V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,8,0,0,All
Paul Mango,7,,0,0,All
Laura Ellsworth,,,5,0,All
Write In,,,,0,All
Total,7,8,5,0,All
1,3,2,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Scott R Wagner,0,1,0,0,1
Laura Ellsworth,0,,0,0,1
Paul Mango,0,,,0,1
Write In,,,,0,1
Total,0,1,0,0,1
1,4,2,3,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Laura Ellsworth,0,0,1,0,6
Scott R Wagner,0,1,,0,6
Paul Mango,0,,,0,6
Write In,,,,0,6
Total,0,1,1,0,6
1,4,3,2,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Scott R Wagner,0,2,0,0,9
Laura Ellsworth,0,,1,0,9
Paul Mango,0,,,0,9
Write In,,,,0,9
Total,0,2,1,0,9
1,4,2,3,5,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Paul Mango,3,0,0,0,10
Laura Ellsworth,,0,2,0,10
Scott R Wagner,,2,,0,10
Write In,,,,0,10
Total,3,2,2,0,10
1,2,4,3,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Paul Mango,2,0,0,0,11
Laura Ellsworth,,0,0,0,11
Scott R Wagner,,0,,0,11
Write In,,,,0,11
Total,2,0,0,0,11
1,2,4,3,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Paul Mango,1,0,0,0,12
Laura Ellsworth,,0,0,0,12
Scott R Wagner,,0,,0,12
Write In,,,,0,12
Total,1,0,0,0,12
1,2,4,3,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Scott R Wagner,0,1,0,0,13
Laura Ellsworth,0,,0,0,13
Paul Mango,0,,,0,13
Write In,,,,0,13
Total,0,1,0,0,13
1,4,2,3,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Laura Ellsworth,0,0,1,0,17
Paul Mango,1,0,,0,17
Scott R Wagner,,0,,0,17
Write In,,,,0,17
Total,1,0,1,0,17
1,3,4,2,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Scott R Wagner,0,1,0,0,18
Laura Ellsworth,0,,0,0,18
Paul Mango,0,,,0,18
Write In,,,,0,18
Total,0,1,0,0,18
1,4,2,3,5,18
