V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,9,0,0,All
Paul Mango,8,,0,0,All
Laura Ellsworth,,,6,0,All
Write In,,,,1,All
Total,8,9,6,1,All
Scott R Wagner,0,2,0,0,1
Laura Ellsworth,0,,1,0,1
Paul Mango,1,,,0,1
Write In,,,,1,1
Total,1,2,1,1,1
Laura Ellsworth,0,0,2,0,6
Scott R Wagner,0,2,,0,6
Paul Mango,1,,,0,6
Write In,,,,1,6
Total,1,2,2,1,6
Scott R Wagner,0,3,0,0,9
Laura Ellsworth,0,,2,0,9
Paul Mango,1,,,0,9
Write In,,,,1,9
Total,1,3,2,1,9
Paul Mango,4,0,0,0,10
Laura Ellsworth,,0,3,0,10
Scott R Wagner,,3,,0,10
Write In,,,,1,10
Total,4,3,3,1,10
Paul Mango,3,0,0,0,11
Laura Ellsworth,,0,1,0,11
Scott R Wagner,,1,,0,11
Write In,,,,1,11
Total,3,1,1,1,11
Paul Mango,2,0,0,0,12
Laura Ellsworth,,0,1,0,12
Scott R Wagner,,1,,0,12
Write In,,,,1,12
Total,2,1,1,1,12
Scott R Wagner,0,2,0,0,13
Laura Ellsworth,0,,1,0,13
Paul Mango,1,,,0,13
Write In,,,,1,13
Total,1,2,1,1,13
Laura Ellsworth,0,0,2,0,17
Paul Mango,2,0,,0,17
Scott R Wagner,,1,,0,17
Write In,,,,1,17
Total,2,1,2,1,17
Scott R Wagner,0,2,0,0,18
Laura Ellsworth,0,,1,0,18
Paul Mango,1,,,0,18
Write In,,,,1,18
Total,1,2,1,1,18
