V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Diana Irey Vaughan,0,196,0,0,0,All
Kathy Coder,195,,0,0,0,All
Jeff Bartos,,,75,0,0,All
Peg Luksik,,,,20,0,All
Write In,,,,,1,All
Total,195,196,75,20,1,All
Diana Irey Vaughan,0,19,0,0,0,1
Kathy Coder,11,,0,0,0,1
Jeff Bartos,,,8,0,0,1
Peg Luksik,,,,3,0,1
Write In,,,,,1,1
Total,11,19,8,3,1,1
Kathy Coder,5,0,0,0,0,2
Jeff Bartos,,0,3,0,0,2
Diana Irey Vaughan,,2,,0,0,2
Peg Luksik,,,,2,0,2
Write In,,,,,1,2
Total,5,2,3,2,1,2
Diana Irey Vaughan,0,29,0,0,0,3
Kathy Coder,25,,0,0,0,3
Jeff Bartos,,,8,0,0,3
Peg Luksik,,,,3,0,3
Write In,,,,,1,3
Total,25,29,8,3,1,3
Kathy Coder,27,0,0,0,0,4
Diana Irey Vaughan,,17,0,0,0,4
Jeff Bartos,,,8,0,0,4
Peg Luksik,,,,5,0,4
Write In,,,,,1,4
Total,27,17,8,5,1,4
Diana Irey Vaughan,0,25,0,0,0,5
Kathy Coder,16,,0,0,0,5
Jeff Bartos,,,6,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,16,25,6,1,1,5
Kathy Coder,11,0,0,0,0,6
Jeff Bartos,,0,10,0,0,6
Diana Irey Vaughan,,4,,0,0,6
Peg Luksik,,,,4,0,6
Write In,,,,,1,6
Total,11,4,10,4,1,6
Kathy Coder,11,0,0,0,0,7
Diana Irey Vaughan,,6,0,0,0,7
Jeff Bartos,,,3,0,0,7
Peg Luksik,,,,3,0,7
Write In,,,,,1,7
Total,11,6,3,3,1,7
Diana Irey Vaughan,0,3,0,0,0,8
Kathy Coder,3,,0,0,0,8
Jeff Bartos,,,1,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,3,3,1,1,1,8
Kathy Coder,3,0,0,0,0,11
Diana Irey Vaughan,,1,0,0,0,11
Jeff Bartos,,,1,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,3,1,1,1,1,11
Kathy Coder,4,0,0,0,0,12
Diana Irey Vaughan,,2,0,0,0,12
Jeff Bartos,,,1,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,4,2,1,1,1,12
Diana Irey Vaughan,0,3,0,0,0,13
Kathy Coder,3,,0,0,0,13
Jeff Bartos,,,1,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,3,3,1,1,1,13
Kathy Coder,4,0,0,0,0,14
Diana Irey Vaughan,,1,0,0,0,14
Jeff Bartos,,,1,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,4,1,1,1,1,14
Kathy Coder,12,0,0,0,0,15
Diana Irey Vaughan,,7,0,0,0,15
Jeff Bartos,,,6,0,0,15
Peg Luksik,,,,2,0,15
Write In,,,,,1,15
Total,12,7,6,2,1,15
Kathy Coder,3,0,0,0,0,16
Diana Irey Vaughan,,2,0,0,0,16
Jeff Bartos,,,2,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,3,2,2,1,1,16
Diana Irey Vaughan,0,3,0,0,0,17
Kathy Coder,3,,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,3,3,1,1,1,17
Kathy Coder,3,0,0,0,0,18
Diana Irey Vaughan,,2,0,0,0,18
Jeff Bartos,,,2,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,3,2,2,1,1,18
Kathy Coder,4,0,0,0,0,19
Diana Irey Vaughan,,3,0,0,0,19
Jeff Bartos,,,1,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,4,3,1,1,1,19
Diana Irey Vaughan,0,26,0,0,0,20
Kathy Coder,25,,0,0,0,20
Jeff Bartos,,,6,0,0,20
Peg Luksik,,,,2,0,20
Write In,,,,,1,20
Total,25,26,6,2,1,20
Diana Irey Vaughan,0,4,0,0,0,21
Jeff Bartos,0,,3,0,0,21
Kathy Coder,2,,,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,2,4,3,1,1,21
Diana Irey Vaughan,0,9,0,0,0,22
Jeff Bartos,0,,7,0,0,22
Kathy Coder,6,,,0,0,22
Peg Luksik,,,,2,0,22
Write In,,,,,1,22
Total,6,9,7,2,1,22
Diana Irey Vaughan,0,16,0,0,0,23
Kathy Coder,9,,0,0,0,23
Jeff Bartos,,,7,0,0,23
Peg Luksik,,,,2,0,23
Write In,,,,,1,23
Total,9,16,7,2,1,23
Diana Irey Vaughan,0,22,0,0,0,24
Kathy Coder,18,,0,0,0,24
Jeff Bartos,,,7,0,0,24
Peg Luksik,,,,1,0,24
Write In,,,,,1,24
Total,18,22,7,1,1,24
Diana Irey Vaughan,0,12,0,0,0,25
Kathy Coder,9,,0,0,0,25
Jeff Bartos,,,4,0,0,25
Peg Luksik,,,,2,0,25
Write In,,,,,1,25
Total,9,12,4,2,1,25
