col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Tom Wolf,282,"1,322",455,366,115,11,All
Mike Stack,,55,0,0,0,0,All
Kathi Cozzone,,,16,0,0,0,All
Nina Ahmad,,,,21,0,0,All
John Fetterman,,,,,5,0,All
Ray Sosa,,,,,,1,All
Total,"2,551","1,377",471,387,120,12,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Tom Wolf,6,47,18,14,1,0,1
Mike Stack,,0,0,0,0,0,1
Nina Ahmad,,,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,86,47,18,14,2,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Tom Wolf,9,45,16,9,7,1,2
Mike Stack,,2,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,1,2
Total,87,47,16,9,7,2,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Tom Wolf,7,73,17,8,5,0,3
Mike Stack,,2,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,110,75,18,8,5,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Tom Wolf,27,70,44,11,9,0,4
Mike Stack,,7,0,0,0,0,4
Kathi Cozzone,,,4,0,0,0,4
Nina Ahmad,,,,2,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,161,77,48,13,10,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Tom Wolf,8,47,15,7,2,0,5
Mike Stack,,2,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,5
Nina Ahmad,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,79,49,16,8,2,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Tom Wolf,10,34,16,15,7,1,6
Mike Stack,,2,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,6
Kathi Cozzone,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,83,36,17,15,7,1,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Tom Wolf,9,36,11,11,7,0,7
Mike Stack,,3,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,7
Nina Ahmad,,,,1,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,74,39,12,12,7,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Tom Wolf,13,54,17,13,2,0,8
Mike Stack,,2,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,99,56,18,13,3,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Tom Wolf,14,52,14,8,3,0,9
Mike Stack,,4,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
Nina Ahmad,,,,2,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,91,56,15,10,3,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Tom Wolf,9,51,22,18,2,0,10
Mike Stack,,2,0,0,0,0,10
Kathi Cozzone,,,2,0,0,0,10
Nina Ahmad,,,,2,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,102,53,24,20,2,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Tom Wolf,3,65,7,5,4,0,11
Mike Stack,,2,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,84,67,7,5,4,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Tom Wolf,9,66,20,14,2,2,12
Mike Stack,,0,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,113,66,21,14,2,2,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Tom Wolf,3,51,12,10,6,0,13
Mike Stack,,2,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,82,53,13,10,6,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Tom Wolf,23,47,23,18,7,0,14
Mike Stack,,1,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
Nina Ahmad,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,118,48,23,19,7,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Tom Wolf,3,71,10,6,2,1,15
Mike Stack,,1,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,93,72,10,6,3,1,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Tom Wolf,7,29,14,8,2,0,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,60,29,14,8,2,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Tom Wolf,8,33,13,9,4,0,17
Mike Stack,,2,0,0,0,0,17
Nina Ahmad,,,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,67,35,13,9,4,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Tom Wolf,9,37,19,16,5,0,18
Mike Stack,,0,0,0,0,0,18
Kathi Cozzone,,,0,0,0,0,18
Nina Ahmad,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,86,37,19,17,5,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Tom Wolf,5,38,18,14,4,0,19
Mike Stack,,3,0,0,0,0,19
Nina Ahmad,,,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
John Fetterman,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,79,41,18,14,5,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Tom Wolf,14,74,20,12,7,0,20
Mike Stack,,4,0,0,0,0,20
Kathi Cozzone,,,0,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,127,78,20,12,7,0,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Tom Wolf,15,42,24,20,2,1,21
Mike Stack,,4,0,0,0,0,21
Nina Ahmad,,,1,0,0,0,21
Kathi Cozzone,,,,1,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,104,46,25,21,2,1,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Tom Wolf,13,45,20,16,2,2,22
Mike Stack,,1,0,0,0,0,22
Kathi Cozzone,,,0,0,0,0,22
Nina Ahmad,,,,0,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,98,46,20,16,2,2,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Tom Wolf,7,21,10,8,6,0,23
Mike Stack,,2,0,0,0,0,23
Nina Ahmad,,,0,0,0,0,23
Kathi Cozzone,,,,0,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,52,23,10,8,6,0,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Tom Wolf,12,33,21,15,3,1,24
Mike Stack,,1,0,0,0,0,24
Kathi Cozzone,,,1,0,0,0,24
Nina Ahmad,,,,3,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,85,34,22,18,3,1,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Tom Wolf,6,29,17,6,3,0,25
Mike Stack,,2,0,0,0,0,25
Kathi Cozzone,,,0,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,61,31,17,6,3,0,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Tom Wolf,6,21,4,4,2,0,26
Mike Stack,,3,0,0,0,0,26
Kathi Cozzone,,,1,0,0,0,26
Nina Ahmad,,,,1,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,37,24,5,5,2,0,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Tom Wolf,5,41,15,11,4,1,27
Mike Stack,,0,0,0,0,0,27
Kathi Cozzone,,,0,0,0,0,27
Nina Ahmad,,,,2,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,77,41,15,13,4,1,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Tom Wolf,12,36,15,11,2,1,28
Mike Stack,,0,0,0,0,0,28
Kathi Cozzone,,,1,0,0,0,28
Nina Ahmad,,,,1,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,77,36,16,12,2,1,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Tom Wolf,10,34,21,11,3,0,29
Mike Stack,,1,0,0,0,0,29
Kathi Cozzone,,,1,0,0,0,29
Nina Ahmad,,,,0,0,0,29
John Fetterman,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,79,35,22,11,3,0,29
