V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,59,0,0,All
Jim Christiana,,55,0,All
Write In,,,0,All
Total,59,55,0,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Jim Christiana,0,5,0,1
Lou Barletta,5,,0,1
Write In,,,0,1
Total,5,5,0,1
1,3,2,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Lou Barletta,6,0,0,2
Jim Christiana,,4,0,2
Write In,,,0,2
Total,6,4,0,2
1,2,3,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Lou Barletta,3,0,0,3
Jim Christiana,,2,0,3
Write In,,,0,3
Total,3,2,0,3
1,2,3,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Jim Christiana,0,1,0,4
Lou Barletta,1,,0,4
Write In,,,0,4
Total,1,1,0,4
1,3,2,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Jim Christiana,0,4,0,5
Lou Barletta,2,,0,5
Write In,,,0,5
Total,2,4,0,5
1,3,2,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Jim Christiana,0,8,0,6
Lou Barletta,1,,0,6
Write In,,,0,6
Total,1,8,0,6
1,3,2,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Lou Barletta,6,0,0,7
Jim Christiana,,5,0,7
Write In,,,0,7
Total,6,5,0,7
1,2,3,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Lou Barletta,7,0,0,8
Jim Christiana,,6,0,8
Write In,,,0,8
Total,7,6,0,8
1,2,3,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Jim Christiana,0,3,0,9
Lou Barletta,3,,0,9
Write In,,,0,9
Total,3,3,0,9
1,3,2,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Lou Barletta,3,0,0,10
Jim Christiana,,1,0,10
Write In,,,0,10
Total,3,1,0,10
1,2,3,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Lou Barletta,5,0,0,11
Jim Christiana,,2,0,11
Write In,,,0,11
Total,5,2,0,11
1,2,3,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Jim Christiana,0,7,0,13
Lou Barletta,2,,0,13
Write In,,,0,13
Total,2,7,0,13
1,3,2,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Lou Barletta,2,0,0,14
Jim Christiana,,0,0,14
Write In,,,0,14
Total,2,0,0,14
1,2,3,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Lou Barletta,2,0,0,15
Jim Christiana,,0,0,15
Write In,,,0,15
Total,2,0,0,15
1,2,3,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Lou Barletta,3,0,0,16
Jim Christiana,,1,0,16
Write In,,,0,16
Total,3,1,0,16
1,2,3,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Lou Barletta,8,0,0,17
Jim Christiana,,6,0,17
Write In,,,0,17
Total,8,6,0,17
1,2,3,4,17
