V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,60,0,0,All
Jim Christiana,,56,0,All
Write In,,,1,All
Total,60,56,1,All
Jim Christiana,0,6,0,1
Lou Barletta,6,,0,1
Write In,,,1,1
Total,6,6,1,1
Lou Barletta,7,0,0,2
Jim Christiana,,5,0,2
Write In,,,1,2
Total,7,5,1,2
Lou Barletta,4,0,0,3
Jim Christiana,,3,0,3
Write In,,,1,3
Total,4,3,1,3
Jim Christiana,0,2,0,4
Lou Barletta,2,,0,4
Write In,,,1,4
Total,2,2,1,4
Jim Christiana,0,5,0,5
Lou Barletta,3,,0,5
Write In,,,1,5
Total,3,5,1,5
Jim Christiana,0,9,0,6
Lou Barletta,2,,0,6
Write In,,,1,6
Total,2,9,1,6
Lou Barletta,7,0,0,7
Jim Christiana,,6,0,7
Write In,,,1,7
Total,7,6,1,7
Lou Barletta,8,0,0,8
Jim Christiana,,7,0,8
Write In,,,1,8
Total,8,7,1,8
Jim Christiana,0,4,0,9
Lou Barletta,4,,0,9
Write In,,,1,9
Total,4,4,1,9
Lou Barletta,4,0,0,10
Jim Christiana,,2,0,10
Write In,,,1,10
Total,4,2,1,10
Lou Barletta,6,0,0,11
Jim Christiana,,3,0,11
Write In,,,1,11
Total,6,3,1,11
Jim Christiana,0,8,0,13
Lou Barletta,3,,0,13
Write In,,,1,13
Total,3,8,1,13
Lou Barletta,3,0,0,14
Jim Christiana,,1,0,14
Write In,,,1,14
Total,3,1,1,14
Lou Barletta,3,0,0,15
Jim Christiana,,1,0,15
Write In,,,1,15
Total,3,1,1,15
Lou Barletta,4,0,0,16
Jim Christiana,,2,0,16
Write In,,,1,16
Total,4,2,1,16
Lou Barletta,9,0,0,17
Jim Christiana,,7,0,17
Write In,,,1,17
Total,9,7,1,17
