col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Tom Wolf,Mona Getzes Cohen,Catherine Bartch,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,All
Tom Wolf,185,765,717,693,675,566,503,445,430,353,3,All
Mona Getzes Cohen,,26,439,462,532,415,341,294,289,224,4,All
Catherine Bartch,,,32,443,405,465,389,348,383,284,5,All
James Harrity,,,,20,468,438,434,391,313,305,6,All
Meagan Ingerson,,,,,12,430,342,297,295,220,7,All
Erica Vanstone,,,,,,2,404,370,353,294,8,All
Richard Lombardo,,,,,,,3,369,293,286,9,All
Frank T Brzozowski,,,,,,,,1,245,252,10,All
Marnie Aument Loughrey,,,,,,,,,1,237,11,All
Billy Cortes,,,,,,,,,,0,12,All
Total,"1,438",819,795,756,716,599,536,479,456,374,13,All
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,1
,Tom Wolf,Mona Getzes Cohen,Catherine Bartch,James Harrity,Erica Vanstone,Marnie Aument Loughrey,Meagan Ingerson,Richard Lombardo,Billy Cortes,Frank T Brzozowski,2,1
Tom Wolf,10,27,26,24,23,23,22,18,14,14,3,1
Mona Getzes Cohen,,1,17,17,19,17,17,13,11,11,4,1
Catherine Bartch,,,1,14,18,17,16,12,7,9,5,1
James Harrity,,,,1,18,17,15,15,13,13,6,1
Erica Vanstone,,,,,0,19,18,14,11,12,7,1
Marnie Aument Loughrey,,,,,,0,17,13,10,11,8,1
Meagan Ingerson,,,,,,,1,11,7,10,9,1
Richard Lombardo,,,,,,,,0,9,12,10,1
Billy Cortes,,,,,,,,,0,6,11,1
Frank T Brzozowski,,,,,,,,,,0,12,1
Total,53,28,27,25,23,23,23,18,14,14,13,1
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,2
,Tom Wolf,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Marnie Aument Loughrey,Billy Cortes,2,2
Tom Wolf,19,28,30,28,24,23,21,19,14,10,3,2
James Harrity,,4,22,22,19,18,18,16,9,6,4,2
Meagan Ingerson,,,1,25,21,17,18,18,10,8,5,2
Mona Getzes Cohen,,,,0,22,19,17,16,10,8,6,2
Catherine Bartch,,,,,1,19,19,18,12,8,7,2
Richard Lombardo,,,,,,0,17,15,11,6,8,2
Frank T Brzozowski,,,,,,,0,14,9,5,9,2
Erica Vanstone,,,,,,,,0,7,6,10,2
Marnie Aument Loughrey,,,,,,,,,0,5,11,2
Billy Cortes,,,,,,,,,,0,12,2
Total,60,34,33,31,28,25,23,21,14,10,13,2
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,3
,Tom Wolf,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,2,3
Tom Wolf,8,35,32,30,26,23,21,21,16,14,3,3
Meagan Ingerson,,0,27,27,20,20,15,16,11,14,4,3
James Harrity,,,1,22,21,19,18,18,15,11,5,3
Mona Getzes Cohen,,,,2,18,20,14,15,12,13,6,3
Catherine Bartch,,,,,1,20,13,13,13,15,7,3
Erica Vanstone,,,,,,0,15,14,14,12,8,3
Frank T Brzozowski,,,,,,,0,16,12,6,9,3
Richard Lombardo,,,,,,,,0,9,9,10,3
Billy Cortes,,,,,,,,,0,7,11,3
Marnie Aument Loughrey,,,,,,,,,,0,12,3
Total,57,38,36,34,30,25,22,21,17,16,13,3
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,4
,Tom Wolf,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,2,4
Tom Wolf,7,36,37,34,26,21,20,21,16,15,3,4
James Harrity,,2,26,28,20,20,19,21,16,13,4,4
Mona Getzes Cohen,,,1,28,17,18,15,18,13,11,5,4
Meagan Ingerson,,,,1,18,19,18,19,14,13,6,4
Catherine Bartch,,,,,3,14,15,16,13,14,7,4
Frank T Brzozowski,,,,,,0,16,18,11,11,8,4
Erica Vanstone,,,,,,,0,16,10,10,9,4
Richard Lombardo,,,,,,,,0,12,10,10,4
Billy Cortes,,,,,,,,,0,9,11,4
Marnie Aument Loughrey,,,,,,,,,,0,12,4
Total,64,40,38,36,31,24,23,23,17,17,13,4
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,5
,Tom Wolf,Catherine Bartch,James Harrity,Erica Vanstone,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,5
Tom Wolf,6,26,28,21,20,17,16,15,12,12,3,5
Catherine Bartch,,1,17,19,11,10,13,12,13,9,4,5
James Harrity,,,0,17,12,11,14,12,11,12,5,5
Erica Vanstone,,,,1,13,12,14,14,12,12,6,5
Mona Getzes Cohen,,,,,1,14,9,9,7,5,7,5
Meagan Ingerson,,,,,,3,8,6,5,5,8,5
Richard Lombardo,,,,,,,0,15,10,9,9,5
Frank T Brzozowski,,,,,,,,0,8,8,10,5
Marnie Aument Loughrey,,,,,,,,,0,9,11,5
Billy Cortes,,,,,,,,,,0,12,5
Total,54,29,28,25,23,21,18,17,14,13,13,5
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,6
,Tom Wolf,Meagan Ingerson,Catherine Bartch,James Harrity,Mona Getzes Cohen,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Richard Lombardo,2,6
Tom Wolf,4,40,35,36,32,35,27,24,24,24,3,6
Meagan Ingerson,,0,27,27,26,30,19,16,19,18,4,6
Catherine Bartch,,,1,27,22,29,24,22,21,20,5,6
James Harrity,,,,1,21,25,23,22,16,22,6,6
Mona Getzes Cohen,,,,,3,21,15,14,11,11,7,6
Erica Vanstone,,,,,,0,22,18,22,21,8,6
Frank T Brzozowski,,,,,,,0,19,14,19,9,6
Billy Cortes,,,,,,,,0,11,16,10,6
Marnie Aument Loughrey,,,,,,,,,0,14,11,6
Richard Lombardo,,,,,,,,,,0,12,6
Total,59,41,39,37,37,36,28,25,25,24,13,6
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,7
,Tom Wolf,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,7
Tom Wolf,6,39,37,34,25,21,19,18,13,13,3,7
James Harrity,,0,23,22,20,18,17,18,12,10,4,7
Mona Getzes Cohen,,,1,27,14,13,10,10,5,5,5,7
Meagan Ingerson,,,,1,13,12,9,9,4,5,6,7
Catherine Bartch,,,,,1,19,15,16,12,13,7,7
Erica Vanstone,,,,,,1,17,18,13,12,8,7
Richard Lombardo,,,,,,,0,15,11,8,9,7
Frank T Brzozowski,,,,,,,,0,11,10,10,7
Billy Cortes,,,,,,,,,0,9,11,7
Marnie Aument Loughrey,,,,,,,,,,0,12,7
Total,70,39,39,36,26,23,20,19,13,13,13,7
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,8
,Tom Wolf,Catherine Bartch,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,2,8
Tom Wolf,7,39,31,25,24,19,17,13,9,5,3,8
Catherine Bartch,,1,23,21,18,19,17,13,11,7,4,8
Mona Getzes Cohen,,,0,23,19,16,16,11,10,6,5,8
James Harrity,,,,0,20,15,18,9,10,6,6,8
Meagan Ingerson,,,,,0,14,13,9,7,6,7,8
Erica Vanstone,,,,,,0,14,11,9,5,8,8
Richard Lombardo,,,,,,,0,7,10,4,9,8
Marnie Aument Loughrey,,,,,,,,0,3,3,10,8
Frank T Brzozowski,,,,,,,,,0,4,11,8
Billy Cortes,,,,,,,,,,0,12,8
Total,60,43,32,28,26,20,19,13,11,7,13,8
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,9
,Tom Wolf,Catherine Bartch,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,9
Tom Wolf,6,28,27,28,24,21,19,17,15,10,3,9
Catherine Bartch,,0,22,17,17,19,15,15,14,9,4,9
James Harrity,,,1,19,18,19,15,16,13,8,5,9
Meagan Ingerson,,,,1,17,15,17,14,11,8,6,9
Mona Getzes Cohen,,,,,0,15,14,11,8,7,7,9
Richard Lombardo,,,,,,0,15,15,11,8,8,9
Erica Vanstone,,,,,,,0,14,12,8,9,9
Frank T Brzozowski,,,,,,,,0,12,7,10,9
Billy Cortes,,,,,,,,,0,5,11,9
Marnie Aument Loughrey,,,,,,,,,,0,12,9
Total,50,31,31,30,25,24,20,20,16,11,13,9
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,10
,Tom Wolf,Mona Getzes Cohen,Catherine Bartch,Meagan Ingerson,James Harrity,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,Frank T Brzozowski,2,10
Tom Wolf,5,32,31,27,24,24,20,18,18,14,3,10
Mona Getzes Cohen,,0,19,20,17,18,15,13,13,9,4,10
Catherine Bartch,,,0,16,18,19,17,13,15,11,5,10
Meagan Ingerson,,,,0,14,17,14,12,10,8,6,10
James Harrity,,,,,1,15,12,15,15,12,7,10
Erica Vanstone,,,,,,0,15,14,14,11,8,10
Marnie Aument Loughrey,,,,,,,1,11,13,6,9,10
Richard Lombardo,,,,,,,,0,12,11,10,10
Billy Cortes,,,,,,,,,0,11,11,10
Frank T Brzozowski,,,,,,,,,,0,12,10
