V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,110,0,0,All
Paul Mango,106,,0,0,All
Laura Ellsworth,,,59,0,All
Write In,,,,0,All
Total,106,110,59,0,All
1,3,2,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Paul Mango,12,0,0,0,1
Scott R Wagner,,5,0,0,1
Laura Ellsworth,,,2,0,1
Write In,,,,0,1
Total,12,5,2,0,1
1,2,3,4,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Scott R Wagner,0,8,0,0,2
Paul Mango,5,,0,0,2
Laura Ellsworth,,,4,0,2
Write In,,,,0,2
Total,5,8,4,0,2
1,3,2,4,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Scott R Wagner,0,8,0,0,3
Paul Mango,3,,0,0,3
Laura Ellsworth,,,1,0,3
Write In,,,,0,3
Total,3,8,1,0,3
1,3,2,4,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Paul Mango,8,0,0,0,4
Scott R Wagner,,5,0,0,4
Laura Ellsworth,,,3,0,4
Write In,,,,0,4
Total,8,5,3,0,4
1,2,3,4,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Scott R Wagner,0,35,0,0,5
Laura Ellsworth,0,,16,0,5
Paul Mango,14,,,0,5
Write In,,,,0,5
Total,14,35,16,0,5
1,4,2,3,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Scott R Wagner,0,5,0,0,6
Paul Mango,3,,0,0,6
Laura Ellsworth,,,2,0,6
Write In,,,,0,6
Total,3,5,2,0,6
1,3,2,4,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Paul Mango,12,0,0,0,7
Scott R Wagner,,9,0,0,7
Laura Ellsworth,,,4,0,7
Write In,,,,0,7
Total,12,9,4,0,7
1,2,3,4,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Paul Mango,4,0,0,0,8
Laura Ellsworth,,0,3,0,8
Scott R Wagner,,2,,0,8
Write In,,,,0,8
Total,4,2,3,0,8
1,2,4,3,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Paul Mango,8,0,0,0,9
Scott R Wagner,,2,0,0,9
Laura Ellsworth,,,1,0,9
Write In,,,,0,9
Total,8,2,1,0,9
1,2,3,4,5,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Scott R Wagner,0,5,0,0,10
Laura Ellsworth,0,,3,0,10
Paul Mango,2,,,0,10
Write In,,,,0,10
Total,2,5,3,0,10
1,4,2,3,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Paul Mango,4,0,0,0,11
Scott R Wagner,,3,0,0,11
Laura Ellsworth,,,0,0,11
Write In,,,,0,11
Total,4,3,0,0,11
1,2,3,4,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Paul Mango,2,0,0,0,12
Laura Ellsworth,,0,1,0,12
Scott R Wagner,,1,,0,12
Write In,,,,0,12
Total,2,1,1,0,12
1,2,4,3,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Laura Ellsworth,0,0,2,0,13
Paul Mango,0,0,,0,13
Scott R Wagner,,0,,0,13
Write In,,,,0,13
Total,0,0,2,0,13
1,3,4,2,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Paul Mango,1,0,0,0,14
Scott R Wagner,,1,0,0,14
Laura Ellsworth,,,0,0,14
Write In,,,,0,14
Total,1,1,0,0,14
1,2,3,4,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Scott R Wagner,0,1,0,0,15
Laura Ellsworth,0,,0,0,15
Paul Mango,0,,,0,15
Write In,,,,0,15
Total,0,1,0,0,15
1,4,2,3,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Scott R Wagner,0,2,0,0,16
Laura Ellsworth,0,,1,0,16
Paul Mango,1,,,0,16
Write In,,,,0,16
Total,1,2,1,0,16
1,4,2,3,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Laura Ellsworth,0,0,3,0,17
Paul Mango,1,0,,0,17
Scott R Wagner,,0,,0,17
Write In,,,,0,17
Total,1,0,3,0,17
1,3,4,2,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Laura Ellsworth,0,0,2,0,18
Paul Mango,1,0,,0,18
Scott R Wagner,,1,,0,18
Write In,,,,0,18
Total,1,1,2,0,18
1,3,4,2,5,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Paul Mango,4,0,0,0,20
Laura Ellsworth,,0,3,0,20
Scott R Wagner,,3,,0,20
Write In,,,,0,20
Total,4,3,3,0,20
1,2,4,3,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Scott R Wagner,0,2,0,0,21
Laura Ellsworth,0,,0,0,21
Paul Mango,0,,,0,21
Write In,,,,0,21
Total,0,2,0,0,21
1,4,2,3,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Scott R Wagner,0,1,0,0,22
Laura Ellsworth,0,,0,0,22
Paul Mango,0,,,0,22
Write In,,,,0,22
Total,0,1,0,0,22
1,4,2,3,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Paul Mango,2,0,0,0,24
Scott R Wagner,,2,0,0,24
Laura Ellsworth,,,1,0,24
Write In,,,,0,24
Total,2,2,1,0,24
1,2,3,4,5,24
