V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,111,0,0,All
Paul Mango,107,,0,0,All
Laura Ellsworth,,,60,0,All
Write In,,,,1,All
Total,107,111,60,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Paul Mango,13,0,0,0,1
Scott R Wagner,,6,0,0,1
Laura Ellsworth,,,3,0,1
Write In,,,,1,1
Total,13,6,3,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Scott R Wagner,0,9,0,0,2
Paul Mango,6,,0,0,2
Laura Ellsworth,,,5,0,2
Write In,,,,1,2
Total,6,9,5,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Scott R Wagner,0,9,0,0,3
Paul Mango,4,,0,0,3
Laura Ellsworth,,,2,0,3
Write In,,,,1,3
Total,4,9,2,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Paul Mango,9,0,0,0,4
Scott R Wagner,,6,0,0,4
Laura Ellsworth,,,4,0,4
Write In,,,,1,4
Total,9,6,4,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Scott R Wagner,0,36,0,0,5
Laura Ellsworth,0,,17,0,5
Paul Mango,15,,,0,5
Write In,,,,1,5
Total,15,36,17,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Scott R Wagner,0,6,0,0,6
Paul Mango,4,,0,0,6
Laura Ellsworth,,,3,0,6
Write In,,,,1,6
Total,4,6,3,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Paul Mango,13,0,0,0,7
Scott R Wagner,,10,0,0,7
Laura Ellsworth,,,5,0,7
Write In,,,,1,7
Total,13,10,5,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Paul Mango,5,0,0,0,8
Laura Ellsworth,,0,4,0,8
Scott R Wagner,,3,,0,8
Write In,,,,1,8
Total,5,3,4,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Paul Mango,9,0,0,0,9
Scott R Wagner,,3,0,0,9
Laura Ellsworth,,,2,0,9
Write In,,,,1,9
Total,9,3,2,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Scott R Wagner,0,6,0,0,10
Laura Ellsworth,0,,4,0,10
Paul Mango,3,,,0,10
Write In,,,,1,10
Total,3,6,4,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Paul Mango,5,0,0,0,11
Scott R Wagner,,4,0,0,11
Laura Ellsworth,,,1,0,11
Write In,,,,1,11
Total,5,4,1,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Paul Mango,3,0,0,0,12
Laura Ellsworth,,0,2,0,12
Scott R Wagner,,2,,0,12
Write In,,,,1,12
Total,3,2,2,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Laura Ellsworth,0,0,3,0,13
Paul Mango,1,0,,0,13
Scott R Wagner,,1,,0,13
Write In,,,,1,13
Total,1,1,3,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Paul Mango,2,0,0,0,14
Scott R Wagner,,2,0,0,14
Laura Ellsworth,,,1,0,14
Write In,,,,1,14
Total,2,2,1,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Scott R Wagner,0,2,0,0,15
Laura Ellsworth,0,,1,0,15
Paul Mango,1,,,0,15
Write In,,,,1,15
Total,1,2,1,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Scott R Wagner,0,3,0,0,16
Laura Ellsworth,0,,2,0,16
Paul Mango,2,,,0,16
Write In,,,,1,16
Total,2,3,2,1,16
