V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,"2,326",0,All
Write In,,2,All
Total,"2,326",2,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,45,0,1
Write In,,1,1
Total,45,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,22,0,2
Write In,,1,2
Total,22,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,57,0,3
Write In,,1,3
Total,57,1,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,69,0,4
Write In,,1,4
Total,69,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,62,0,5
Write In,,1,5
Total,62,1,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,46,0,6
Write In,,1,6
Total,46,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,54,0,7
Write In,,1,7
Total,54,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,52,0,8
Write In,,1,8
Total,52,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,53,0,9
Write In,,1,9
Total,53,1,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,55,0,10
Write In,,1,10
Total,55,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,38,0,11
Write In,,1,11
Total,38,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,48,0,12
Write In,,1,12
Total,48,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,52,0,13
Write In,,1,13
Total,52,1,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,34,0,14
Write In,,1,14
Total,34,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,15,0,15
Write In,,1,15
Total,15,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,65,0,16
Write In,,1,16
Total,65,1,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,71,0,17
Write In,,1,17
Total,71,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,34,0,18
Write In,,1,18
Total,34,1,18
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,19
Tom Wolf,76,0,19
Write In,,1,19
Total,76,1,19
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,20
Tom Wolf,67,0,20
Write In,,1,20
Total,67,1,20
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,21
Tom Wolf,54,0,21
Write In,,1,21
Total,54,1,21
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,22
Tom Wolf,44,0,22
Write In,,1,22
Total,44,1,22
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,23
Tom Wolf,59,0,23
Write In,,1,23
Total,59,1,23
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,24
Tom Wolf,121,0,24
Write In,,1,24
Total,121,1,24
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,25
Tom Wolf,70,0,25
Write In,,1,25
Total,70,1,25
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,26
Tom Wolf,52,0,26
Write In,,1,26
Total,52,1,26
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,27
Tom Wolf,32,0,27
Write In,,1,27
Total,32,1,27
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,28
Tom Wolf,48,0,28
Write In,,1,28
Total,48,1,28
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,29
Tom Wolf,84,0,29
Write In,,1,29
Total,84,1,29
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,30
Tom Wolf,45,0,30
Write In,,1,30
Total,45,1,30
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,31
Tom Wolf,49,0,31
Write In,,1,31
Total,49,1,31
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,32
Tom Wolf,30,0,32
Write In,,1,32
Total,30,1,32
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,33
Tom Wolf,21,0,33
Write In,,1,33
Total,21,1,33
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,34
Tom Wolf,89,0,34
Write In,,1,34
Total,89,1,34
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,35
Tom Wolf,71,0,35
Write In,,1,35
Total,71,1,35
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,36
Tom Wolf,18,0,36
Write In,,1,36
Total,18,1,36
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,37
Tom Wolf,58,0,37
Write In,,1,37
Total,58,1,37
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,38
Tom Wolf,29,0,38
Write In,,1,38
Total,29,1,38
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,39
Tom Wolf,62,0,39
Write In,,1,39
Total,62,1,39
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,40
Tom Wolf,43,0,40
Write In,,1,40
Total,43,1,40
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,41
Tom Wolf,109,0,41
Write In,,1,41
Total,109,1,41
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,42
Tom Wolf,37,0,42
Write In,,2,42
Total,37,2,42
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,43
Tom Wolf,40,0,43
Write In,,1,43
Total,40,1,43
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,44
Tom Wolf,89,0,44
Write In,,1,44
Total,89,1,44
