col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,All
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,All
Jim Christiana,4,0,7,8,2,0,3,All
Lou Barletta,,2,4,4,1,0,4,All
Diana Irey Vaughan,,,2,0,0,0,5,All
Kathy Coder,,,,1,0,0,6,All
Jeff Bartos,,,,,0,0,7,All
Peg Luksik,,,,,,0,8,All
Total,21,11,13,13,3,0,9,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,1
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,1
Jim Christiana,0,0,1,1,0,0,3,1
Lou Barletta,,1,0,0,0,0,4,1
Diana Irey Vaughan,,,0,0,0,0,5,1
Kathy Coder,,,,0,0,0,6,1
Jeff Bartos,,,,,0,0,7,1
Peg Luksik,,,,,,0,8,1
Total,2,1,1,1,0,0,9,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,2
Diana Irey Vaughan,1,0,0,0,0,0,3,2
Jeff Bartos,,0,0,0,0,0,4,2
Kathy Coder,,,0,0,0,0,5,2
Peg Luksik,,,,0,0,0,6,2
Jim Christiana,,,,,1,0,7,2
Lou Barletta,,,,,,0,8,2
Total,1,0,0,0,1,0,9,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,7
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,7
Jim Christiana,0,0,1,0,0,0,3,7
Lou Barletta,,0,0,0,0,0,4,7
Kathy Coder,,,0,0,0,0,5,7
Diana Irey Vaughan,,,,0,0,0,6,7
Jeff Bartos,,,,,0,0,7,7
Peg Luksik,,,,,,0,8,7
Total,1,0,1,0,0,0,9,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,8
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,2,8
Jeff Bartos,0,0,0,0,1,0,3,8
Kathy Coder,,0,0,0,0,1,4,8
Diana Irey Vaughan,,,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,6,8
Jim Christiana,,,,,0,0,7,8
Lou Barletta,,,,,,0,8,8
Total,1,1,0,0,1,1,9,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,9
Diana Irey Vaughan,0,0,0,0,2,0,3,9
Kathy Coder,,0,0,0,0,1,4,9
Jeff Bartos,,,0,0,0,0,5,9
Peg Luksik,,,,0,0,0,6,9
Jim Christiana,,,,,0,0,7,9
Lou Barletta,,,,,,0,8,9
Total,2,1,0,0,2,1,9,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,11
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,11
Jim Christiana,0,0,1,0,0,0,3,11
Lou Barletta,,0,0,0,0,0,4,11
