col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,All
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Marnie Aument Loughrey,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Brendan F Boyle,Michele Lawrence,2,All
James Harrity,10,146,155,104,105,101,92,88,87,147,103,3,All
Mona Getzes Cohen,,9,150,70,55,78,65,59,54,92,123,4,All
Meagan Ingerson,,,2,76,60,82,66,60,54,87,103,5,All
Richard Lombardo,,,,0,80,97,87,78,85,86,42,6,All
Marnie Aument Loughrey,,,,,5,82,72,82,66,81,38,7,All
Erica Vanstone,,,,,,0,91,86,83,77,51,8,All
Billy Cortes,,,,,,,3,78,73,74,38,9,All
Catherine Bartch,,,,,,,,0,67,72,36,10,All
Frank T Brzozowski,,,,,,,,,0,76,28,11,All
Brendan F Boyle,,,,,,,,,,32,0,12,All
Michele Lawrence,,,,,,,,,,,17,13,All
Total,279,236,203,137,135,134,121,110,110,238,200,14,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,1
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Brendan F Boyle,Michele Lawrence,2,1
James Harrity,0,9,11,8,7,8,7,6,3,8,5,3,1
Mona Getzes Cohen,,0,9,6,5,6,4,4,2,5,7,4,1
Meagan Ingerson,,,0,7,6,7,6,5,2,6,5,5,1
Billy Cortes,,,,0,8,7,5,7,4,5,4,6,1
Catherine Bartch,,,,,0,6,5,6,3,4,4,7,1
Erica Vanstone,,,,,,0,5,5,2,4,4,8,1
Marnie Aument Loughrey,,,,,,,0,3,2,5,3,9,1
Richard Lombardo,,,,,,,,0,4,5,3,10,1
Frank T Brzozowski,,,,,,,,,0,3,1,11,1
Brendan F Boyle,,,,,,,,,,0,0,12,1
Michele Lawrence,,,,,,,,,,,0,13,1
Total,13,12,11,9,8,8,8,8,4,10,8,14,1
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,2
