V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,639,0,All
Write In,,1,All
Total,639,1,All
,Tom Wolf,Write In,1
Tom Wolf,32,0,1
Write In,,1,1
Total,32,1,1
,Tom Wolf,Write In,2
Tom Wolf,40,0,2
Write In,,1,2
Total,40,1,2
,Tom Wolf,Write In,3
Tom Wolf,24,0,3
Write In,,1,3
Total,24,1,3
,Tom Wolf,Write In,4
Tom Wolf,14,0,4
Write In,,1,4
Total,14,1,4
,Tom Wolf,Write In,5
Tom Wolf,16,0,5
Write In,,1,5
Total,16,1,5
,Tom Wolf,Write In,6
Tom Wolf,18,0,6
Write In,,1,6
Total,18,1,6
,Tom Wolf,Write In,7
Tom Wolf,39,0,7
Write In,,1,7
Total,39,1,7
,Tom Wolf,Write In,8
Tom Wolf,36,0,8
Write In,,1,8
Total,36,1,8
,Tom Wolf,Write In,9
Tom Wolf,29,0,9
Write In,,1,9
Total,29,1,9
,Tom Wolf,Write In,10
Tom Wolf,76,0,10
Write In,,1,10
Total,76,1,10
,Tom Wolf,Write In,11
Tom Wolf,31,0,11
Write In,,1,11
Total,31,1,11
,Tom Wolf,Write In,12
Tom Wolf,68,0,12
Write In,,1,12
Total,68,1,12
,Tom Wolf,Write In,13
Tom Wolf,58,0,13
Write In,,1,13
Total,58,1,13
,Tom Wolf,Write In,14
Tom Wolf,19,0,14
Write In,,1,14
Total,19,1,14
,Tom Wolf,Write In,15
Tom Wolf,35,0,15
Write In,,1,15
Total,35,1,15
,Tom Wolf,Write In,16
Tom Wolf,31,0,16
Write In,,1,16
Total,31,1,16
,Tom Wolf,Write In,17
Tom Wolf,34,0,17
Write In,,1,17
Total,34,1,17
,Tom Wolf,Write In,18
Tom Wolf,37,0,18
Write In,,1,18
Total,37,1,18
,Tom Wolf,Write In,19
Tom Wolf,20,0,19
Write In,,1,19
Total,20,1,19
