V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,956,0,All
Write In,,3,All
Total,956,3,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,46,0,1
Write In,,1,1
Total,46,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,43,0,2
Write In,,1,2
Total,43,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,88,0,3
Write In,,2,3
Total,88,2,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,85,0,4
Write In,,1,4
Total,85,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,50,0,5
Write In,,1,5
Total,50,1,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,36,0,6
Write In,,1,6
Total,36,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,52,0,7
Write In,,1,7
Total,52,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,32,0,8
Write In,,1,8
Total,32,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,14,0,9
Write In,,1,9
Total,14,1,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,10,0,10
Write In,,1,10
Total,10,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,14,0,11
Write In,,1,11
Total,14,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,19,0,12
Write In,,1,12
Total,19,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,18,0,13
Write In,,2,13
Total,18,2,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,12,0,14
Write In,,1,14
Total,12,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,64,0,15
Write In,,1,15
Total,64,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,15,0,16
Write In,,1,16
Total,15,1,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,33,0,17
Write In,,1,17
Total,33,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,25,0,18
Write In,,1,18
Total,25,1,18
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,19
Tom Wolf,11,0,19
Write In,,1,19
Total,11,1,19
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,20
Tom Wolf,76,0,20
Write In,,1,20
Total,76,1,20
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,21
Tom Wolf,11,0,21
Write In,,1,21
Total,11,1,21
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,22
Tom Wolf,50,0,22
Write In,,1,22
Total,50,1,22
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,23
Tom Wolf,67,0,23
Write In,,1,23
Total,67,1,23
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,24
Tom Wolf,65,0,24
Write In,,1,24
Total,65,1,24
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,25
Tom Wolf,44,0,25
Write In,,1,25
Total,44,1,25
