To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,143,0,"1,880",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,78,0,All
Total,"2,024",1,"1,959",0,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,7,0,51,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,3,0,1
Total,59,1,55,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,3,0,63,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,1,0,2
Total,67,1,65,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,85,0,4,0,3
Tom Wolf,3,0,,0,3
Write In,,1,,0,3
Total,89,1,90,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,13,0,100,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,5,0,4
Total,114,1,106,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,7,0,61,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,3,0,5
Total,69,1,65,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,9,0,78,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,5,0,6
Total,88,1,84,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,8,0,70,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,4,0,7
Total,79,1,75,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,6,0,86,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,4,0,8
Total,93,1,91,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,10,0,113,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,6,0,9
Total,124,1,120,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,8,0,82,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,4,0,10
Total,91,1,87,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,12,0,125,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,4,0,11
Total,138,1,130,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,84,0,6,0,12
Tom Wolf,4,0,,0,12
Write In,,1,,0,12
Total,89,1,91,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,3,0,64,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,1,0,13
Total,68,1,66,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,10,0,103,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,8,0,14
Total,114,1,112,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,97,0,7,0,15
Tom Wolf,4,0,,0,15
Write In,,1,,0,15
Total,102,1,105,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,10,0,99,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,6,0,16
Total,110,1,106,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,11,0,116,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,3,0,17
Total,128,1,120,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,8,0,86,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,5,0,18
Total,95,1,92,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,19
Bob Casey Jr,103,0,8,0,19
Tom Wolf,8,0,,0,19
Write In,,1,,0,19
Total,112,1,112,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,6,0,90,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,4,0,20
Total,97,1,95,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,6,0,35,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,2,0,21
Total,42,1,38,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,8,0,68,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,6,0,22
Total,77,1,75,0,22
