To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Jim Christiana,1,0,0,2,2,2,0,All
Lou Barletta,,0,0,2,1,0,0,All
Write In,,,0,0,0,0,0,All
Paul Mango,,,,1,0,0,0,All
Scott R Wagner,,,,,0,0,0,All
Laura Ellsworth,,,,,,0,0,All
Write In,,,,,,,0,All
Total,7,3,0,5,3,2,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,1
Jim Christiana,0,0,0,1,0,0,0,1
Lou Barletta,,0,0,0,0,0,0,1
Write In,,,0,0,0,0,0,1
Laura Ellsworth,,,,0,0,0,0,1
Paul Mango,,,,,1,0,0,1
Scott R Wagner,,,,,,0,0,1
Write In,,,,,,,0,1
Total,1,0,0,1,1,0,0,1
1,2,3,4,5,6,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,2
Lou Barletta,0,0,0,1,0,0,0,2
Jim Christiana,,0,0,0,0,0,0,2
Write In,,,0,0,0,0,0,2
Paul Mango,,,,0,0,0,0,2
Laura Ellsworth,,,,,0,0,0,2
Scott R Wagner,,,,,,0,0,2
Write In,,,,,,,0,2
Total,1,0,0,1,0,0,0,2
1,2,3,4,5,6,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,3
Jim Christiana,0,0,0,1,0,0,0,3
Lou Barletta,,0,0,0,0,0,0,3
Write In,,,0,0,0,0,0,3
Paul Mango,,,,0,0,0,0,3
Laura Ellsworth,,,,,0,0,0,3
Scott R Wagner,,,,,,0,0,3
Write In,,,,,,,0,3
Total,1,0,0,1,0,0,0,3
1,2,3,4,5,6,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,4
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,4
Jim Christiana,0,0,0,1,0,0,0,4
Lou Barletta,,0,0,0,0,0,0,4
Write In,,,0,0,0,0,0,4
Scott R Wagner,,,,0,0,0,0,4
Laura Ellsworth,,,,,0,0,0,4
Paul Mango,,,,,,0,0,4
Write In,,,,,,,0,4
Total,1,0,0,1,0,0,0,4
1,2,3,4,5,6,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,6
Jim Christiana,0,0,0,1,0,0,0,6
Lou Barletta,,0,0,0,1,0,0,6
Write In,,,0,0,0,0,0,6
Laura Ellsworth,,,,0,0,0,0,6
Scott R Wagner,,,,,0,0,0,6
Paul Mango,,,,,,0,0,6
Write In,,,,,,,0,6
Total,1,1,0,1,1,0,0,6
1,2,3,4,5,6,7,8,6
,United States Senator - Republican,,,Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,11
Lou Barletta,0,0,0,1,0,0,0,11
Jim Christiana,,0,0,0,0,0,0,11
Write In,,,0,0,0,0,0,11
Paul Mango,,,,0,0,0,0,11
Laura Ellsworth,,,,,0,0,0,11
Scott R Wagner,,,,,,0,0,11
Write In,,,,,,,0,11
Total,1,0,0,1,0,0,0,11
1,2,3,4,5,6,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,12
Jim Christiana,1,0,0,0,0,0,0,12
Lou Barletta,,0,0,0,0,0,0,12
Write In,,,0,0,0,0,0,12
Laura Ellsworth,,,,0,0,0,0,12
Paul Mango,,,,,0,0,0,12
Scott R Wagner,,,,,,0,0,12
Write In,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
1,2,3,4,5,6,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,13
Jim Christiana,0,0,0,1,0,0,0,13
Lou Barletta,,0,0,0,0,0,0,13
Write In,,,0,0,0,0,0,13
Paul Mango,,,,0,0,0,0,13
Laura Ellsworth,,,,,0,0,0,13
Scott R Wagner,,,,,,0,0,13
Write In,,,,,,,0,13
Total,1,0,0,1,0,0,0,13
1,2,3,4,5,6,7,8,13
,United States Senator - Republican,,,Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,14
Jim Christiana,0,0,0,1,0,0,0,14
Lou Barletta,,0,0,0,0,0,0,14
Write In,,,0,0,0,0,0,14
Scott R Wagner,,,,0,0,0,0,14
Laura Ellsworth,,,,,0,0,0,14
Paul Mango,,,,,,0,0,14
Write In,,,,,,,0,14
Total,1,0,0,1,0,0,0,14
1,2,3,4,5,6,7,8,14
