To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,All
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,All
Jim Christiana,2,0,0,1,1,1,0,All
Lou Barletta,,1,0,1,0,0,0,All
Write In,,,1,0,0,0,0,All
Paul Mango,,,,2,0,0,0,All
Scott R Wagner,,,,,1,0,0,All
Laura Ellsworth,,,,,,1,0,All
Total,8,4,1,6,4,3,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,1
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,1
Jim Christiana,1,0,0,0,0,0,0,1
Lou Barletta,,1,0,0,0,0,0,1
Write In,,,1,0,0,0,0,1
Laura Ellsworth,,,,1,0,0,0,1
Paul Mango,,,,,2,0,0,1
Scott R Wagner,,,,,,1,0,1
Total,2,1,1,2,2,1,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,2
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,2
Lou Barletta,1,0,0,0,0,0,0,2
Jim Christiana,,1,0,0,0,0,0,2
Write In,,,1,0,0,0,0,2
Paul Mango,,,,1,0,0,0,2
Laura Ellsworth,,,,,1,0,0,2
Scott R Wagner,,,,,,1,0,2
Total,2,1,1,2,1,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,3
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,3
Jim Christiana,1,0,0,0,0,0,0,3
Lou Barletta,,1,0,0,0,0,0,3
Write In,,,1,0,0,0,0,3
Paul Mango,,,,1,0,0,0,3
Laura Ellsworth,,,,,1,0,0,3
Scott R Wagner,,,,,,1,0,3
Total,2,1,1,2,1,1,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,4
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,4
Jim Christiana,1,0,0,0,0,0,0,4
Lou Barletta,,1,0,0,0,0,0,4
Write In,,,1,0,0,0,0,4
Scott R Wagner,,,,1,0,0,0,4
Laura Ellsworth,,,,,1,0,0,4
Paul Mango,,,,,,1,0,4
Total,2,1,1,2,1,1,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,6
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,6
Jim Christiana,1,0,0,0,0,0,0,6
Lou Barletta,,1,0,0,0,0,0,6
Write In,,,1,0,0,0,0,6
Laura Ellsworth,,,,1,0,0,0,6
Scott R Wagner,,,,,1,0,0,6
Paul Mango,,,,,,1,0,6
Total,2,2,1,2,2,1,0,6
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,11
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,11
Lou Barletta,1,0,0,0,0,0,0,11
Jim Christiana,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Paul Mango,,,,1,0,0,0,11
Laura Ellsworth,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Total,2,1,1,2,1,1,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,12
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,12
Jim Christiana,2,0,0,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Laura Ellsworth,,,,1,0,0,0,12
Paul Mango,,,,,1,0,0,12
Scott R Wagner,,,,,,1,0,12
Total,2,1,1,1,1,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,13
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,13
Jim Christiana,1,0,0,0,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Paul Mango,,,,1,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Scott R Wagner,,,,,,1,0,13
Total,2,1,1,2,1,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,14
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,14
Jim Christiana,1,0,0,0,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Scott R Wagner,,,,1,0,0,0,14
Laura Ellsworth,,,,,1,0,0,14
Paul Mango,,,,,,1,0,14
Total,2,1,1,2,1,1,0,14
