V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In,All
Tom Wolf,722,0,All
Write In,,0,All
Total,722,0,All
1,2,3,All
,Tom Wolf Governor - Democrat,Write In,1
Tom Wolf,55,0,1
Write In,,0,1
Total,55,0,1
1,2,3,1
,Tom Wolf Governor - Democrat,Write In,2
Tom Wolf,39,0,2
Write In,,0,2
Total,39,0,2
1,2,3,2
,Tom Wolf Governor - Democrat,Write In,3
Tom Wolf,123,0,3
Write In,,0,3
Total,123,0,3
1,2,3,3
,Tom Wolf Governor - Democrat,Write In,4
Tom Wolf,106,0,4
Write In,,0,4
Total,106,0,4
1,2,3,4
,Tom Wolf Governor - Democrat,Write In,5
Tom Wolf,26,0,5
Write In,,0,5
Total,26,0,5
1,2,3,5
,Tom Wolf Governor - Democrat,Write In,6
Tom Wolf,176,0,6
Write In,,0,6
Total,176,0,6
1,2,3,6
,Tom Wolf Governor - Democrat,Write In,7
Tom Wolf,80,0,7
Write In,,0,7
Total,80,0,7
1,2,3,7
,Tom Wolf Governor - Democrat,Write In,8
Tom Wolf,31,0,8
Write In,,0,8
Total,31,0,8
1,2,3,8
,Tom Wolf Governor - Democrat,Write In,9
Tom Wolf,15,0,9
Write In,,0,9
Total,15,0,9
1,2,3,9
,Tom Wolf Governor - Democrat,Write In,10
Tom Wolf,54,0,10
Write In,,0,10
Total,54,0,10
1,2,3,10
,Tom Wolf Governor - Democrat,Write In,11
Tom Wolf,17,0,11
Write In,,0,11
Total,17,0,11
1,2,3,11
