V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,723,0,All
Write In,,1,All
Total,723,1,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,56,0,1
Write In,,1,1
Total,56,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,40,0,2
Write In,,1,2
Total,40,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,124,0,3
Write In,,1,3
Total,124,1,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,107,0,4
Write In,,1,4
Total,107,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,27,0,5
Write In,,1,5
Total,27,1,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,177,0,6
Write In,,1,6
Total,177,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,81,0,7
Write In,,1,7
Total,81,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,32,0,8
Write In,,1,8
Total,32,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,16,0,9
Write In,,1,9
Total,16,1,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,55,0,10
Write In,,1,10
Total,55,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,18,0,11
Write In,,1,11
Total,18,1,11
