col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,All
,Bob Casey Jr,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,Rebecca Poyourow,Joe Khan,Jacque Whaumbush,John Brady,Nat Lownes,2,All
Bob Casey Jr,202,791,672,519,422,394,392,372,331,321,170,144,135,131,3,All
Kathryn S Huggins,,6,492,442,370,342,350,317,277,271,124,114,102,107,4,All
Dewayne Drummond,,,13,413,359,263,275,244,259,180,103,79,84,91,5,All
Ken Washington,,,,4,330,218,226,212,226,138,78,57,64,77,6,All
Liam G Boyle,,,,,3,173,186,172,199,104,53,29,53,56,7,All
Lisa Rhodes,,,,,,1,285,314,96,191,89,111,64,60,8,All
Monica Maria Djerassi,,,,,,,1,268,94,213,97,95,52,68,9,All
Linda Norris,,,,,,,,0,86,181,75,95,57,50,10,All
Kevin Bundy,,,,,,,,,4,89,57,29,69,57,11,All
Rebecca Poyourow,,,,,,,,,,1,107,95,49,70,12,All
Joe Khan,,,,,,,,,,,0,46,44,46,13,All
Jacque Whaumbush,,,,,,,,,,,,0,23,32,14,All
John Brady,,,,,,,,,,,,,0,36,15,All
Nat Lownes,,,,,,,,,,,,,,0,16,All
Total,"1,301",815,704,542,438,404,402,379,345,332,179,147,139,134,17,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,1
,Bob Casey Jr,Rebecca Poyourow,Kathryn S Huggins,Lisa Rhodes,Linda Norris,Dewayne Drummond,Joe Khan,Monica Maria Djerassi,Ken Washington,Jacque Whaumbush,Liam G Boyle,Nat Lownes,Kevin Bundy,John Brady,2,1
Bob Casey Jr,9,42,41,32,31,28,25,25,20,15,10,10,6,3,3,1
Rebecca Poyourow,,0,28,24,25,17,23,20,12,13,5,5,4,3,4,1
Kathryn S Huggins,,,0,26,25,20,14,20,17,11,8,8,4,2,5,1
Lisa Rhodes,,,,0,26,15,13,21,11,14,6,6,4,3,6,1
Linda Norris,,,,,0,15,12,20,12,12,6,7,3,2,7,1
Dewayne Drummond,,,,,,1,12,13,16,6,8,7,4,2,8,1
Joe Khan,,,,,,,0,10,8,7,3,5,0,1,9,1
