col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,All
Dwight Evans,"2,048",0,837,798,805,799,772,696,706,618,610,3,All
Kevin Johnson,,666,228,234,224,222,219,205,189,177,172,4,All
Jaime Bouldin,,,13,871,871,913,900,802,803,764,773,5,All
Barbara Carroll,,,,2,988,863,860,818,886,782,785,6,All
Sharon Vaughn,,,,,0,873,864,826,889,783,786,7,All
David Rodriguez,,,,,,4,933,800,815,768,767,8,All
Humberto Perez,,,,,,,3,786,810,756,762,9,All
Dustin Morris,,,,,,,,18,772,749,755,10,All
Latrice Y Bryant,,,,,,,,,0,761,768,11,All
Robert Taylor,,,,,,,,,,0,749,12,All
Jonathan M Gary,,,,,,,,,,,0,13,All
Total,"3,205","1,009","1,105","1,061","1,058","1,051","1,020",942,922,814,805,14,All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,1
Dwight Evans,57,0,0,0,0,0,0,0,0,0,0,3,1
Kevin Johnson,,26,0,0,0,0,0,0,0,0,0,4,1
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,1
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,1
Dustin Morris,,,,,0,0,0,0,0,0,0,7,1
Humberto Perez,,,,,,0,0,0,0,0,0,8,1
Jaime Bouldin,,,,,,,0,0,0,0,0,9,1
Jonathan M Gary,,,,,,,,0,0,0,0,10,1
Latrice Y Bryant,,,,,,,,,0,0,0,11,1
Robert Taylor,,,,,,,,,,0,0,12,1
Sharon Vaughn,,,,,,,,,,,0,13,1
Total,57,26,0,0,0,0,0,0,0,0,0,14,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,2
Dwight Evans,55,0,0,0,0,0,0,0,0,0,0,3,2
Kevin Johnson,,33,0,0,0,0,0,0,0,0,0,4,2
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,2
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,2
Dustin Morris,,,,,0,0,0,0,0,0,0,7,2
Humberto Perez,,,,,,0,0,0,0,0,0,8,2
Jaime Bouldin,,,,,,,0,0,0,0,0,9,2
Jonathan M Gary,,,,,,,,0,0,0,0,10,2
Latrice Y Bryant,,,,,,,,,0,0,0,11,2
Robert Taylor,,,,,,,,,,0,0,12,2
Sharon Vaughn,,,,,,,,,,,0,13,2
Total,55,33,0,0,0,0,0,0,0,0,0,14,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,3
,Dwight Evans,Kevin Johnson,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,2,3
Dwight Evans,7,0,54,52,50,50,43,43,36,34,37,3,3
Kevin Johnson,,1,5,7,6,6,5,5,5,6,5,4,3
David Rodriguez,,,0,53,51,46,44,45,42,41,41,5,3
Humberto Perez,,,,0,52,48,44,45,41,41,41,6,3
Jaime Bouldin,,,,,0,42,41,43,40,40,40,7,3
Barbara Carroll,,,,,,0,47,49,42,41,43,8,3
Latrice Y Bryant,,,,,,,0,46,42,41,42,9,3
Sharon Vaughn,,,,,,,,0,41,41,42,10,3
Dustin Morris,,,,,,,,,0,41,42,11,3
Jonathan M Gary,,,,,,,,,,0,40,12,3
Robert Taylor,,,,,,,,,,,0,13,3
Total,79,9,61,60,58,57,50,50,43,43,43,14,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,4
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,4
Dwight Evans,40,0,0,0,0,0,0,0,0,0,0,3,4
Kevin Johnson,,6,0,0,0,0,0,0,0,0,0,4,4
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,4
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,4
Dustin Morris,,,,,0,0,0,0,0,0,0,7,4
Humberto Perez,,,,,,0,0,0,0,0,0,8,4
Jaime Bouldin,,,,,,,0,0,0,0,0,9,4
Jonathan M Gary,,,,,,,,0,0,0,0,10,4
Latrice Y Bryant,,,,,,,,,0,0,0,11,4
Robert Taylor,,,,,,,,,,0,0,12,4
Sharon Vaughn,,,,,,,,,,,0,13,4
Total,40,6,0,0,0,0,0,0,0,0,0,14,4
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,5
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,5
Dwight Evans,85,0,0,0,0,0,0,0,0,0,0,3,5
Kevin Johnson,,29,0,0,0,0,0,0,0,0,0,4,5
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,5
