V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"2,012",0,All
Write In,,2,All
Total,"2,012",2,All
,Tom Wolf,Write In,1
Tom Wolf,63,0,1
Write In,,1,1
Total,63,1,1
,Tom Wolf,Write In,2
Tom Wolf,109,0,2
Write In,,1,2
Total,109,1,2
,Tom Wolf,Write In,3
Tom Wolf,87,0,3
Write In,,1,3
Total,87,1,3
,Tom Wolf,Write In,4
Tom Wolf,55,0,4
Write In,,1,4
Total,55,1,4
,Tom Wolf,Write In,5
Tom Wolf,58,0,5
Write In,,1,5
Total,58,1,5
,Tom Wolf,Write In,6
Tom Wolf,87,0,6
Write In,,1,6
Total,87,1,6
,Tom Wolf,Write In,7
Tom Wolf,103,0,7
Write In,,1,7
Total,103,1,7
,Tom Wolf,Write In,8
Tom Wolf,77,0,8
Write In,,1,8
Total,77,1,8
,Tom Wolf,Write In,9
Tom Wolf,128,0,9
Write In,,1,9
Total,128,1,9
,Tom Wolf,Write In,10
Tom Wolf,104,0,10
Write In,,1,10
Total,104,1,10
,Tom Wolf,Write In,11
Tom Wolf,136,0,11
Write In,,1,11
Total,136,1,11
,Tom Wolf,Write In,12
Tom Wolf,105,0,12
Write In,,2,12
Total,105,2,12
,Tom Wolf,Write In,13
Tom Wolf,159,0,13
Write In,,1,13
Total,159,1,13
,Tom Wolf,Write In,14
Tom Wolf,100,0,14
Write In,,1,14
Total,100,1,14
,Tom Wolf,Write In,15
Tom Wolf,97,0,15
Write In,,1,15
Total,97,1,15
,Tom Wolf,Write In,16
Tom Wolf,126,0,16
Write In,,1,16
Total,126,1,16
,Tom Wolf,Write In,17
Tom Wolf,71,0,17
Write In,,1,17
Total,71,1,17
,Tom Wolf,Write In,18
Tom Wolf,149,0,18
Write In,,1,18
Total,149,1,18
,Tom Wolf,Write In,19
Tom Wolf,63,0,19
Write In,,1,19
Total,63,1,19
,Tom Wolf,Write In,20
Tom Wolf,63,0,20
Write In,,1,20
Total,63,1,20
,Tom Wolf,Write In,21
Tom Wolf,92,0,21
Write In,,1,21
Total,92,1,21
