V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In,All
Tom Wolf,"2,011",0,All
Write In,,1,All
Total,"2,011",1,All
1,2,3,All
,Tom Wolf Governor - Democrat,Write In,1
Tom Wolf,62,0,1
Write In,,0,1
Total,62,0,1
1,2,3,1
,Tom Wolf Governor - Democrat,Write In,2
Tom Wolf,108,0,2
Write In,,0,2
Total,108,0,2
1,2,3,2
,Tom Wolf Governor - Democrat,Write In,3
Tom Wolf,86,0,3
Write In,,0,3
Total,86,0,3
1,2,3,3
,Tom Wolf Governor - Democrat,Write In,4
Tom Wolf,54,0,4
Write In,,0,4
Total,54,0,4
1,2,3,4
,Tom Wolf Governor - Democrat,Write In,5
Tom Wolf,57,0,5
Write In,,0,5
Total,57,0,5
1,2,3,5
,Tom Wolf Governor - Democrat,Write In,6
Tom Wolf,86,0,6
Write In,,0,6
Total,86,0,6
1,2,3,6
,Tom Wolf Governor - Democrat,Write In,7
Tom Wolf,102,0,7
Write In,,0,7
Total,102,0,7
1,2,3,7
,Tom Wolf Governor - Democrat,Write In,8
Tom Wolf,76,0,8
Write In,,0,8
Total,76,0,8
1,2,3,8
,Tom Wolf Governor - Democrat,Write In,9
Tom Wolf,127,0,9
Write In,,0,9
Total,127,0,9
1,2,3,9
,Tom Wolf Governor - Democrat,Write In,10
Tom Wolf,103,0,10
Write In,,0,10
Total,103,0,10
1,2,3,10
,Tom Wolf Governor - Democrat,Write In,11
Tom Wolf,135,0,11
Write In,,0,11
Total,135,0,11
1,2,3,11
,Tom Wolf Governor - Democrat,Write In,12
Tom Wolf,104,0,12
Write In,,1,12
Total,104,1,12
1,2,3,12
,Tom Wolf Governor - Democrat,Write In,13
Tom Wolf,158,0,13
Write In,,0,13
Total,158,0,13
1,2,3,13
,Tom Wolf Governor - Democrat,Write In,14
Tom Wolf,99,0,14
Write In,,0,14
Total,99,0,14
1,2,3,14
,Tom Wolf Governor - Democrat,Write In,15
Tom Wolf,96,0,15
Write In,,0,15
Total,96,0,15
1,2,3,15
,Tom Wolf Governor - Democrat,Write In,16
Tom Wolf,125,0,16
Write In,,0,16
Total,125,0,16
1,2,3,16
,Tom Wolf Governor - Democrat,Write In,17
Tom Wolf,70,0,17
Write In,,0,17
Total,70,0,17
1,2,3,17
,Tom Wolf Governor - Democrat,Write In,18
Tom Wolf,148,0,18
Write In,,0,18
Total,148,0,18
1,2,3,18
,Tom Wolf Governor - Democrat,Write In,19
Tom Wolf,62,0,19
Write In,,0,19
Total,62,0,19
1,2,3,19
,Tom Wolf Governor - Democrat,Write In,20
Tom Wolf,62,0,20
Write In,,0,20
Total,62,0,20
1,2,3,20
,Tom Wolf Governor - Democrat,Write In,21
Tom Wolf,91,0,21
Write In,,0,21
Total,91,0,21
1,2,3,21
