col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,1,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Bryan E Leib,2,All
Diana Irey Vaughan,9,0,0,0,5,3,All
Kathy Coder,,6,0,0,4,4,All
Jeff Bartos,,,1,0,1,5,All
Peg Luksik,,,,2,0,6,All
Bryan E Leib,,,,,2,7,All
Total,14,10,2,2,12,8,All
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,1
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,1
Bryan E Leib,0,2,1,0,0,3,1
Kathy Coder,,0,0,0,0,4,1
Diana Irey Vaughan,,,0,0,0,5,1
Jeff Bartos,,,,0,0,6,1
Peg Luksik,,,,,0,7,1
Total,3,2,1,0,0,8,1
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,2
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
Bryan E Leib,1,1,0,0,0,3,2
Kathy Coder,,0,0,0,0,4,2
Diana Irey Vaughan,,,0,0,0,5,2
Jeff Bartos,,,,0,0,6,2
Peg Luksik,,,,,0,7,2
Total,2,1,0,0,0,8,2
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,1,4
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Bryan E Leib,2,4
Diana Irey Vaughan,1,0,0,0,0,3,4
Kathy Coder,,1,0,0,0,4,4
Jeff Bartos,,,0,0,0,5,4
Peg Luksik,,,,0,0,6,4
Bryan E Leib,,,,,0,7,4
Total,1,1,0,0,0,8,4
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,5
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,5
Bryan E Leib,0,1,0,0,0,3,5
Diana Irey Vaughan,,0,0,0,0,4,5
Jeff Bartos,,,0,0,0,5,5
Kathy Coder,,,,0,0,6,5
Peg Luksik,,,,,0,7,5
Total,1,1,0,0,0,8,5
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,1,10
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Bryan E Leib,2,10
Kathy Coder,3,0,0,0,0,3,10
Diana Irey Vaughan,,2,0,0,0,4,10
