V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Nina Ahmad,0,909,0,0,0,0,All
John Fetterman,0,,888,0,0,0,All
Mike Stack,728,,,0,0,0,All
Kathi Cozzone,,,,353,0,0,All
Ray Sosa,,,,,28,0,All
Write In,,,,,,1,All
Total,728,909,888,353,28,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
John Fetterman,0,0,54,0,0,0,1
Nina Ahmad,0,50,,0,0,0,1
Mike Stack,23,,,0,0,0,1
Kathi Cozzone,,,,17,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,1,1
Total,23,50,54,17,2,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
John Fetterman,0,0,63,0,0,0,2
Nina Ahmad,0,47,,0,0,0,2
Kathi Cozzone,0,,,34,0,0,2
Mike Stack,19,,,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,19,47,63,34,1,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
John Fetterman,0,0,72,0,0,0,3
Nina Ahmad,0,63,,0,0,0,3
Mike Stack,46,,,0,0,0,3
Kathi Cozzone,,,,22,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,46,63,72,22,1,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Nina Ahmad,0,61,0,0,0,0,4
John Fetterman,0,,42,0,0,0,4
Mike Stack,38,,,0,0,0,4
Kathi Cozzone,,,,25,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,38,61,42,25,2,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
Nina Ahmad,0,31,0,0,0,0,5
Mike Stack,19,,0,0,0,0,5
John Fetterman,,,14,0,0,0,5
Kathi Cozzone,,,,9,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,19,31,14,9,1,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
John Fetterman,0,0,35,0,0,0,6
Nina Ahmad,0,28,,0,0,0,6
Mike Stack,23,,,0,0,0,6
Kathi Cozzone,,,,17,0,0,6
Ray Sosa,,,,,3,0,6
Write In,,,,,,1,6
Total,23,28,35,17,3,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
John Fetterman,0,0,25,0,0,0,7
Mike Stack,14,0,,0,0,0,7
Nina Ahmad,,12,,0,0,0,7
Kathi Cozzone,,,,11,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,14,12,25,11,1,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Nina Ahmad,0,40,0,0,0,0,8
John Fetterman,0,,33,0,0,0,8
Mike Stack,25,,,0,0,0,8
Kathi Cozzone,,,,24,0,0,8
Ray Sosa,,,,,2,0,8
Write In,,,,,,1,8
Total,25,40,33,24,2,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Nina Ahmad,0,51,0,0,0,0,9
John Fetterman,0,,47,0,0,0,9
Mike Stack,23,,,0,0,0,9
Kathi Cozzone,,,,14,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,23,51,47,14,1,1,9
