V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Nina Ahmad,0,908,0,0,0,0,All
John Fetterman,0,,887,0,0,0,All
Mike Stack,727,,,0,0,0,All
Kathi Cozzone,,,,352,0,0,All
Ray Sosa,,,,,27,0,All
Write In,,,,,,0,All
Total,727,908,887,352,27,0,All
1,4,2,3,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
John Fetterman,0,0,53,0,0,0,1
Nina Ahmad,0,49,,0,0,0,1
Mike Stack,22,,,0,0,0,1
Kathi Cozzone,,,,16,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,0,1
Total,22,49,53,16,1,0,1
1,4,3,2,5,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
John Fetterman,0,0,62,0,0,0,2
Nina Ahmad,0,46,,0,0,0,2
Kathi Cozzone,0,,,33,0,0,2
Mike Stack,18,,,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,18,46,62,33,0,0,2
1,5,3,2,4,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
John Fetterman,0,0,71,0,0,0,3
Nina Ahmad,0,62,,0,0,0,3
Mike Stack,45,,,0,0,0,3
Kathi Cozzone,,,,21,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,45,62,71,21,0,0,3
1,4,3,2,5,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Nina Ahmad,0,60,0,0,0,0,4
John Fetterman,0,,41,0,0,0,4
Mike Stack,37,,,0,0,0,4
Kathi Cozzone,,,,24,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,0,4
Total,37,60,41,24,1,0,4
1,4,2,3,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Nina Ahmad,0,30,0,0,0,0,5
Mike Stack,18,,0,0,0,0,5
John Fetterman,,,13,0,0,0,5
Kathi Cozzone,,,,8,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,18,30,13,8,0,0,5
1,3,2,4,5,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
John Fetterman,0,0,34,0,0,0,6
Nina Ahmad,0,27,,0,0,0,6
Mike Stack,22,,,0,0,0,6
Kathi Cozzone,,,,16,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,0,6
Total,22,27,34,16,2,0,6
1,4,3,2,5,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
John Fetterman,0,0,24,0,0,0,7
Mike Stack,13,0,,0,0,0,7
Nina Ahmad,,11,,0,0,0,7
Kathi Cozzone,,,,10,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,13,11,24,10,0,0,7
1,3,4,2,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Nina Ahmad,0,39,0,0,0,0,8
John Fetterman,0,,32,0,0,0,8
Mike Stack,24,,,0,0,0,8
Kathi Cozzone,,,,23,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,0,8
Total,24,39,32,23,1,0,8
1,4,2,3,5,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Nina Ahmad,0,50,0,0,0,0,9
John Fetterman,0,,46,0,0,0,9
Mike Stack,22,,,0,0,0,9
Kathi Cozzone,,,,13,0,0,9
Ray Sosa,,,,,0,0,9
Write In,,,,,,0,9
Total,22,50,46,13,0,0,9
1,4,2,3,5,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Nina Ahmad,0,62,0,0,0,0,10
John Fetterman,0,,50,0,0,0,10
Mike Stack,22,,,0,0,0,10
Kathi Cozzone,,,,13,0,0,10
Ray Sosa,,,,,3,0,10
Write In,,,,,,0,10
Total,22,62,50,13,3,0,10
1,4,2,3,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Nina Ahmad,0,94,0,0,0,0,11
John Fetterman,0,,77,0,0,0,11
Mike Stack,45,,,0,0,0,11
Kathi Cozzone,,,,18,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,0,11
Total,45,94,77,18,2,0,11
1,4,2,3,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
John Fetterman,0,0,26,0,0,0,12
Nina Ahmad,0,24,,0,0,0,12
Mike Stack,15,,,0,0,0,12
Kathi Cozzone,,,,12,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,15,24,26,12,0,0,12
1,4,3,2,5,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
John Fetterman,0,0,38,0,0,0,13
Mike Stack,37,0,,0,0,0,13
Nina Ahmad,,28,,0,0,0,13
Kathi Cozzone,,,,15,0,0,13
Ray Sosa,,,,,3,0,13
Write In,,,,,,0,13
Total,37,28,38,15,3,0,13
1,3,4,2,5,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
John Fetterman,0,0,43,0,0,0,14
Nina Ahmad,0,42,,0,0,0,14
Mike Stack,32,,,0,0,0,14
Kathi Cozzone,,,,15,0,0,14
