col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Tom Wolf,133,369,245,147,60,9,All
Mike Stack,,26,0,0,0,0,All
Kathi Cozzone,,,15,0,0,0,All
Nina Ahmad,,,,10,0,0,All
John Fetterman,,,,,5,0,All
Ray Sosa,,,,,,3,All
Total,963,395,260,157,65,12,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Tom Wolf,2,18,11,9,7,0,1
Mike Stack,,1,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,1
Nina Ahmad,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,47,19,12,9,7,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Tom Wolf,10,29,15,14,2,0,2
Mike Stack,,3,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,2
Kathi Cozzone,,,,1,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,70,32,16,15,2,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,3
Tom Wolf,3,16,10,2,2,1,3
Mike Stack,,1,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Nina Ahmad,,,,0,0,0,3
Ray Sosa,,,,,0,0,3
John Fetterman,,,,,,0,3
Total,34,17,10,2,2,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Tom Wolf,7,9,6,4,5,0,4
Kathi Cozzone,,1,0,0,0,0,4
Mike Stack,,,0,0,0,0,4
Nina Ahmad,,,,2,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,31,10,6,6,5,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,5
Tom Wolf,3,19,7,4,3,0,5
Kathi Cozzone,,0,0,0,0,0,5
Mike Stack,,,0,0,0,0,5
John Fetterman,,,,0,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,36,19,7,4,3,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Tom Wolf,4,12,5,4,2,1,6
Mike Stack,,0,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,28,12,6,5,2,1,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Tom Wolf,9,21,8,0,1,0,7
Mike Stack,,2,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,7
John Fetterman,,,,1,0,0,7
Nina Ahmad,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,39,23,9,1,1,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Tom Wolf,0,11,5,4,1,1,8
Mike Stack,,0,0,0,0,0,8
Nina Ahmad,,,0,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,22,11,5,4,1,1,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Tom Wolf,2,23,14,5,3,0,9
Mike Stack,,1,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,47,24,14,5,3,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,10
Tom Wolf,6,9,11,6,2,1,10
Kathi Cozzone,,3,0,0,0,0,10
Mike Stack,,,0,0,0,0,10
Nina Ahmad,,,,1,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,35,12,11,7,3,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,11
Tom Wolf,3,6,5,2,1,0,11
Kathi Cozzone,,0,0,0,0,0,11
Mike Stack,,,0,0,0,0,11
Nina Ahmad,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,17,6,5,2,1,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,12
Tom Wolf,7,12,12,2,2,0,12
Kathi Cozzone,,2,0,0,0,0,12
Mike Stack,,,1,0,0,0,12
John Fetterman,,,,0,0,0,12
Nina Ahmad,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,35,14,13,2,2,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Tom Wolf,11,19,11,1,1,1,13
Mike Stack,,2,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
John Fetterman,,,,1,0,0,13
Nina Ahmad,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,44,21,11,2,1,1,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Tom Wolf,2,18,13,6,6,0,14
Mike Stack,,0,0,0,0,0,14
Kathi Cozzone,,,3,0,0,0,14
John Fetterman,,,,0,0,0,14
Nina Ahmad,,,,,0,0,14
Ray Sosa,,,,,,1,14
Total,45,18,16,6,6,1,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Tom Wolf,7,16,10,3,2,0,15
Mike Stack,,0,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,38,16,10,3,2,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Tom Wolf,8,26,6,5,4,1,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,50,26,6,5,4,1,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Tom Wolf,5,6,5,2,0,0,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,18,8,5,2,0,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Tom Wolf,2,19,3,2,3,0,18
Mike Stack,,1,0,0,0,0,18
Kathi Cozzone,,,1,0,0,0,18
John Fetterman,,,,1,0,0,18
Nina Ahmad,,,,,0,0,18
Ray Sosa,,,,,,1,18
Total,29,20,4,3,3,1,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,19
Tom Wolf,7,11,11,9,3,1,19
Kathi Cozzone,,0,0,0,0,0,19
Nina Ahmad,,,0,0,0,0,19
Mike Stack,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,42,11,11,9,3,1,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,20
Tom Wolf,2,9,6,5,1,0,20
Mike Stack,,4,0,0,0,0,20
Kathi Cozzone,,,0,0,0,0,20
Nina Ahmad,,,,0,0,0,20
Ray Sosa,,,,,0,0,20
John Fetterman,,,,,,0,20
Total,23,13,6,5,1,0,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Tom Wolf,10,22,14,9,4,0,21
Mike Stack,,0,0,0,0,0,21
Kathi Cozzone,,,1,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,59,22,15,9,4,0,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,22
Tom Wolf,3,14,11,5,3,0,22
Kathi Cozzone,,0,0,0,0,0,22
Mike Stack,,,0,0,0,0,22
Nina Ahmad,,,,2,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,36,14,11,7,3,0,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,23
Tom Wolf,8,11,9,3,1,0,23
Kathi Cozzone,,0,0,0,0,0,23
Mike Stack,,,0,0,0,0,23
Nina Ahmad,,,,1,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,32,11,9,4,1,0,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Tom Wolf,3,22,19,20,0,0,24
Mike Stack,,7,0,0,0,0,24
Nina Ahmad,,,2,0,0,0,24
Kathi Cozzone,,,,0,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,64,29,21,20,0,0,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Tom Wolf,9,12,9,8,4,0,25
Mike Stack,,1,0,0,0,0,25
Kathi Cozzone,,,0,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,1,0,25
Ray Sosa,,,,,,0,25
Total,42,13,9,8,5,0,25
