To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Tom Wolf,134,0,368,244,146,59,8,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,27,0,0,0,0,0,All
Kathi Cozzone,,,,16,0,0,0,0,All
Nina Ahmad,,,,,11,0,0,0,All
John Fetterman,,,,,,6,0,0,All
Ray Sosa,,,,,,,4,0,All
Total,964,1,396,261,158,66,13,0,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,1
Tom Wolf,3,0,17,10,8,6,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,2,0,0,0,0,0,1
Kathi Cozzone,,,,2,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,48,1,20,13,10,8,1,0,1
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,2
Tom Wolf,11,0,28,14,13,1,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,4,0,0,0,0,0,2
Nina Ahmad,,,,2,0,0,0,0,2
Kathi Cozzone,,,,,2,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,71,1,33,17,16,3,1,0,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,3
Tom Wolf,4,0,15,9,1,1,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,3
Ray Sosa,,,,,,1,0,0,3
John Fetterman,,,,,,,1,0,3
Total,35,1,18,11,3,3,2,0,3
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Tom Wolf,8,0,8,5,3,4,0,0,4
Write In,,1,0,0,0,0,0,0,4
Kathi Cozzone,,,2,0,0,0,0,0,4
Mike Stack,,,,1,0,0,0,0,4
Nina Ahmad,,,,,3,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,32,1,11,7,7,6,1,0,4
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,0,5
Tom Wolf,4,0,18,6,3,2,0,0,5
Write In,,1,0,0,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,0,0,5
Mike Stack,,,,1,0,0,0,0,5
John Fetterman,,,,,1,0,0,0,5
Nina Ahmad,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,37,1,20,8,5,4,1,0,5
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Tom Wolf,5,0,11,4,3,1,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,0,6
Kathi Cozzone,,,,2,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,29,1,13,7,6,3,2,0,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,7
Tom Wolf,10,0,20,7,0,0,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,3,0,0,0,0,0,7
Kathi Cozzone,,,,2,0,0,0,0,7
John Fetterman,,,,,2,0,0,0,7
Nina Ahmad,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,40,1,24,10,2,2,1,0,7
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,8
Tom Wolf,1,0,10,4,3,0,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,1,0,0,0,0,0,8
Nina Ahmad,,,,1,0,0,0,0,8
Kathi Cozzone,,,,,1,0,0,0,8
John Fetterman,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,23,1,12,6,5,2,2,0,8
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,9
Tom Wolf,3,0,22,13,4,2,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,2,0,0,0,0,0,9
Nina Ahmad,,,,1,0,0,0,0,9
Kathi Cozzone,,,,,1,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,48,1,25,15,6,4,1,0,9
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Tom Wolf,7,0,8,10,5,1,0,0,10
Write In,,1,0,0,0,0,0,0,10
Kathi Cozzone,,,4,0,0,0,0,0,10
Mike Stack,,,,1,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,10
John Fetterman,,,,,,2,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,36,1,13,12,8,4,2,0,10
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,11
Tom Wolf,4,0,5,4,1,0,0,0,11
Write In,,1,0,0,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,0,0,11
Mike Stack,,,,1,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,18,1,7,6,3,2,2,0,11
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,0,12
Tom Wolf,8,0,11,11,1,1,0,0,12
Write In,,1,0,0,0,0,0,0,12
Kathi Cozzone,,,3,0,0,0,0,0,12
Mike Stack,,,,2,0,0,0,0,12
John Fetterman,,,,,1,0,0,0,12
Nina Ahmad,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,36,1,15,14,3,3,1,0,12
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,13
Tom Wolf,12,0,18,10,0,0,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,3,0,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,0,13
John Fetterman,,,,,2,0,0,0,13
Nina Ahmad,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,45,1,22,12,3,2,2,0,13
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,14
Tom Wolf,3,0,17,12,5,5,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,1,0,0,0,0,0,14
Kathi Cozzone,,,,4,0,0,0,0,14
John Fetterman,,,,,1,0,0,0,14
Nina Ahmad,,,,,,1,0,0,14
Ray Sosa,,,,,,,2,0,14
Total,46,1,19,17,7,7,2,0,14
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Tom Wolf,8,0,15,9,2,1,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,1,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,39,1,17,11,4,3,1,0,15
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,16
Tom Wolf,9,0,25,5,4,3,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,51,1,27,7,6,5,2,0,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Tom Wolf,6,0,5,4,1,0,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,3,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,17
