V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,11,0,0,0,0,All
Jeff Bartos,,0,5,0,0,All
Diana Irey Vaughan,,4,,0,0,All
Peg Luksik,,,,3,0,All
Write In,,,,,1,All
Total,11,4,5,3,1,All
Kathy Coder,2,0,0,0,0,1
Diana Irey Vaughan,,1,0,0,0,1
Jeff Bartos,,,1,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,2,1,1,1,1,1
Kathy Coder,3,0,0,0,0,6
Diana Irey Vaughan,,1,0,0,0,6
Jeff Bartos,,,1,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,3,1,1,1,1,6
Diana Irey Vaughan,0,2,0,0,0,9
Jeff Bartos,0,,2,0,0,9
Kathy Coder,1,,,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,1,2,2,1,1,9
Kathy Coder,5,0,0,0,0,10
Diana Irey Vaughan,,2,0,0,0,10
Jeff Bartos,,,2,0,0,10
Peg Luksik,,,,2,0,10
Write In,,,,,1,10
Total,5,2,2,2,1,10
Jeff Bartos,0,0,2,0,0,11
Kathy Coder,2,0,,0,0,11
Diana Irey Vaughan,,1,,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,2,1,2,1,1,11
Peg Luksik,0,0,0,2,0,12
Diana Irey Vaughan,0,1,0,,0,12
Jeff Bartos,0,,1,,0,12
Kathy Coder,1,,,,0,12
Write In,,,,,1,12
Total,1,1,1,2,1,12
Kathy Coder,2,0,0,0,0,13
Diana Irey Vaughan,,1,0,0,0,13
Jeff Bartos,,,1,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,2,1,1,1,1,13
Diana Irey Vaughan,0,2,0,0,0,17
Jeff Bartos,0,,2,0,0,17
Kathy Coder,2,,,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,2,2,2,1,1,17
