To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor Republican,,,,Lieutenant,,,,0,All
,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Laura Ellsworth,0,All
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,All
Kathy Coder,0,1,0,0,,0,0,0,0,All
Jeff Bartos,0,,1,0,,0,0,0,0,All
Peg Luksik,0,,,1,,0,0,0,0,All
Write In,0,,,,,1,0,0,0,All
Scott R Wagner,1,,,,,,0,0,0,All
Paul Mango,,,,,,,1,0,0,All
Laura Ellsworth,,,,,,,,1,0,All
Total,3,2,1,1,3,1,2,1,0,All
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,13
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,13
Jeff Bartos,0,1,0,0,,0,0,0,0,13
Kathy Coder,0,,1,0,,0,0,0,0,13
Peg Luksik,0,,,1,,0,0,0,0,13
Write In,0,,,,,1,0,0,0,13
Paul Mango,1,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,1,0,0,13
Scott R Wagner,,,,,,,,1,0,13
Total,2,1,1,1,2,1,1,1,0,13
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,15
Kathy Coder,0,0,0,0,1,0,0,0,0,15
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,15
Jeff Bartos,0,,1,0,,0,0,0,0,15
Peg Luksik,0,,,1,,0,0,0,0,15
Write In,0,,,,,1,0,0,0,15
Scott R Wagner,1,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,1,0,0,15
Paul Mango,,,,,,,,1,0,15
Total,2,1,1,1,2,1,1,1,0,15
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,0,16
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,16
Jeff Bartos,0,1,0,0,,0,0,0,0,16
Kathy Coder,0,,1,0,,0,0,0,0,16
Peg Luksik,0,,,1,,0,0,0,0,16
Write In,0,,,,,1,0,0,0,16
Scott R Wagner,1,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,1,0,0,16
Paul Mango,,,,,,,,1,0,16
Total,2,1,1,1,2,1,1,1,0,16
