To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Laura Ellsworth,Write In,All
Diana Irey Vaughan,1,0,0,0,0,0,1,0,0,All
Kathy Coder,1,0,0,0,,0,0,0,0,All
Jeff Bartos,0,,0,0,,0,0,0,0,All
Peg Luksik,0,,,0,,0,0,0,0,All
Write In,0,,,,,0,0,0,0,All
Scott R Wagner,0,,,,,,0,0,0,All
Paul Mango,,,,,,,0,0,0,All
Laura Ellsworth,,,,,,,,0,0,All
Write In,,,,,,,,,0,All
Total,2,1,0,0,2,0,1,0,0,All
1,7,3,4,5,2,6,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,Write In,13
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,13
Jeff Bartos,0,0,0,0,,0,0,0,0,13
Kathy Coder,0,,0,0,,0,0,0,0,13
Peg Luksik,0,,,0,,0,0,0,0,13
Write In,0,,,,,0,0,0,0,13
Paul Mango,0,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,0,0,0,13
Scott R Wagner,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,1,0,0,0,1,0,0,0,0,13
1,7,3,4,5,2,6,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,15
Kathy Coder,1,0,0,0,0,0,0,0,0,15
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,15
Jeff Bartos,0,,0,0,,0,0,0,0,15
Peg Luksik,0,,,0,,0,0,0,0,15
Write In,0,,,,,0,0,0,0,15
Scott R Wagner,0,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,0,0,0,15
Paul Mango,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,1,0,0,0,1,0,0,0,0,15
1,7,3,4,5,2,6,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,Write In,16
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,16
Jeff Bartos,0,0,0,0,,0,0,0,0,16
Kathy Coder,0,,0,0,,0,0,0,0,16
Peg Luksik,0,,,0,,0,0,0,0,16
Write In,0,,,,,0,0,0,0,16
Scott R Wagner,0,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,0,0,0,16
Paul Mango,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,1,0,0,0,1,0,0,0,0,16
1,7,3,4,5,2,6,8,9,10,16
