V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Laura Ellsworth,0,0,17,0,All
Scott R Wagner,0,17,,0,All
Paul Mango,15,,,0,All
Write In,,,,0,All
Total,15,17,17,0,All
1,4,3,2,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Laura Ellsworth,0,0,1,0,2
Paul Mango,0,0,,0,2
Scott R Wagner,,0,,0,2
Write In,,,,0,2
Total,0,0,1,0,2
1,3,4,2,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Laura Ellsworth,0,0,1,0,3
Paul Mango,0,0,,0,3
Scott R Wagner,,0,,0,3
Write In,,,,0,3
Total,0,0,1,0,3
1,3,4,2,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Scott R Wagner,0,3,0,0,4
Laura Ellsworth,0,,0,0,4
Paul Mango,0,,,0,4
Write In,,,,0,4
Total,0,3,0,0,4
1,4,2,3,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Laura Ellsworth,0,0,1,0,5
Paul Mango,0,0,,0,5
Scott R Wagner,,0,,0,5
Write In,,,,0,5
Total,0,0,1,0,5
1,3,4,2,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Paul Mango,1,0,0,0,8
Scott R Wagner,,1,0,0,8
Laura Ellsworth,,,0,0,8
Write In,,,,0,8
Total,1,1,0,0,8
1,2,3,4,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Laura Ellsworth,0,0,1,0,10
Paul Mango,1,0,,0,10
Scott R Wagner,,0,,0,10
Write In,,,,0,10
Total,1,0,1,0,10
1,3,4,2,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Scott R Wagner,0,1,0,0,12
Laura Ellsworth,0,,0,0,12
Paul Mango,0,,,0,12
Write In,,,,0,12
Total,0,1,0,0,12
1,4,2,3,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Laura Ellsworth,0,0,1,0,13
Scott R Wagner,0,1,,0,13
Paul Mango,0,,,0,13
Write In,,,,0,13
Total,0,1,1,0,13
1,4,3,2,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Scott R Wagner,0,4,0,0,15
Laura Ellsworth,0,,2,0,15
Paul Mango,2,,,0,15
Write In,,,,0,15
Total,2,4,2,0,15
1,4,2,3,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Paul Mango,1,0,0,0,16
Laura Ellsworth,,0,0,0,16
Scott R Wagner,,0,,0,16
Write In,,,,0,16
Total,1,0,0,0,16
1,2,4,3,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Scott R Wagner,0,2,0,0,17
Laura Ellsworth,0,,1,0,17
Paul Mango,1,,,0,17
Write In,,,,0,17
Total,1,2,1,0,17
1,4,2,3,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Laura Ellsworth,0,0,2,0,18
Paul Mango,2,0,,0,18
Scott R Wagner,,1,,0,18
Write In,,,,0,18
Total,2,1,2,0,18
1,3,4,2,5,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Laura Ellsworth,0,0,1,0,19
Paul Mango,0,0,,0,19
Scott R Wagner,,0,,0,19
Write In,,,,0,19
Total,0,0,1,0,19
1,3,4,2,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Paul Mango,1,0,0,0,20
Laura Ellsworth,,0,0,0,20
Scott R Wagner,,0,,0,20
Write In,,,,0,20
Total,1,0,0,0,20
1,2,4,3,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
