V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Laura Ellsworth,0,0,18,0,All
Scott R Wagner,0,18,,0,All
Paul Mango,16,,,0,All
Write In,,,,1,All
Total,16,18,18,1,All
Laura Ellsworth,0,0,2,0,2
Paul Mango,1,0,,0,2
Scott R Wagner,,1,,0,2
Write In,,,,1,2
Total,1,1,2,1,2
Laura Ellsworth,0,0,2,0,3
Paul Mango,1,0,,0,3
Scott R Wagner,,1,,0,3
Write In,,,,1,3
Total,1,1,2,1,3
Scott R Wagner,0,4,0,0,4
Laura Ellsworth,0,,1,0,4
Paul Mango,1,,,0,4
Write In,,,,1,4
Total,1,4,1,1,4
Laura Ellsworth,0,0,2,0,5
Paul Mango,1,0,,0,5
Scott R Wagner,,1,,0,5
Write In,,,,1,5
Total,1,1,2,1,5
Paul Mango,2,0,0,0,8
Scott R Wagner,,2,0,0,8
Laura Ellsworth,,,1,0,8
Write In,,,,1,8
Total,2,2,1,1,8
Laura Ellsworth,0,0,2,0,10
Paul Mango,2,0,,0,10
Scott R Wagner,,1,,0,10
Write In,,,,1,10
Total,2,1,2,1,10
Scott R Wagner,0,2,0,0,12
Laura Ellsworth,0,,1,0,12
Paul Mango,1,,,0,12
Write In,,,,1,12
Total,1,2,1,1,12
Laura Ellsworth,0,0,2,0,13
Scott R Wagner,0,2,,0,13
Paul Mango,1,,,0,13
Write In,,,,1,13
Total,1,2,2,1,13
Scott R Wagner,0,5,0,0,15
Laura Ellsworth,0,,3,0,15
Paul Mango,3,,,0,15
Write In,,,,1,15
Total,3,5,3,1,15
Paul Mango,2,0,0,0,16
Laura Ellsworth,,0,1,0,16
Scott R Wagner,,1,,0,16
Write In,,,,1,16
Total,2,1,1,1,16
Scott R Wagner,0,3,0,0,17
Laura Ellsworth,0,,2,0,17
Paul Mango,2,,,0,17
Write In,,,,1,17
Total,2,3,2,1,17
Laura Ellsworth,0,0,3,0,18
Paul Mango,3,0,,0,18
Scott R Wagner,,2,,0,18
Write In,,,,1,18
Total,3,2,3,1,18
Laura Ellsworth,0,0,2,0,19
Paul Mango,1,0,,0,19
Scott R Wagner,,1,,0,19
Write In,,,,1,19
Total,1,1,2,1,19
Paul Mango,2,0,0,0,20
Laura Ellsworth,,0,1,0,20
Scott R Wagner,,1,,0,20
Write In,,,,1,20
Total,2,1,1,1,20
Laura Ellsworth,0,0,2,0,21
Paul Mango,2,0,,0,21
Scott R Wagner,,2,,0,21
Write In,,,,1,21
Total,2,2,2,1,21
Paul Mango,4,0,0,0,22
Scott R Wagner,,3,0,0,22
Laura Ellsworth,,,1,0,22
Write In,,,,1,22
Total,4,3,1,1,22
Laura Ellsworth,0,0,3,0,23
Paul Mango,1,0,,0,23
Scott R Wagner,,1,,0,23
Write In,,,,1,23
Total,1,1,3,1,23
Laura Ellsworth,0,0,4,0,24
Paul Mango,1,0,,0,24
Scott R Wagner,,1,,0,24
Write In,,,,1,24
Total,1,1,4,1,24
Paul Mango,3,0,0,0,25
Scott R Wagner,,2,0,0,25
Laura Ellsworth,,,1,0,25
Write In,,,,1,25
Total,3,2,1,1,25
