V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,692,0,0,0,0,0,All
Kathi Cozzone,,0,0,344,0,0,All
Nina Ahmad,,238,0,,0,0,All
John Fetterman,,,95,,0,0,All
Ray Sosa,,,,,13,0,All
Write In,,,,,,1,All
Total,692,238,95,344,13,1,All
Nina Ahmad,0,12,0,0,0,0,1
Mike Stack,8,,0,0,0,0,1
Kathi Cozzone,,,0,5,0,0,1
John Fetterman,,,1,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,8,12,1,5,1,1,1
Kathi Cozzone,0,0,0,18,0,0,2
Mike Stack,15,0,0,,0,0,2
Nina Ahmad,,8,0,,0,0,2
John Fetterman,,,3,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,15,8,3,18,1,1,2
Mike Stack,25,0,0,0,0,0,3
Kathi Cozzone,,0,0,10,0,0,3
Nina Ahmad,,9,0,,0,0,3
John Fetterman,,,4,,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,25,9,4,10,2,1,3
Mike Stack,30,0,0,0,0,0,4
Kathi Cozzone,,0,0,18,0,0,4
Nina Ahmad,,7,0,,0,0,4
John Fetterman,,,2,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,30,7,2,18,1,1,4
Mike Stack,7,0,0,0,0,0,5
Nina Ahmad,,5,0,0,0,0,5
Kathi Cozzone,,,0,4,0,0,5
John Fetterman,,,3,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,7,5,3,4,1,1,5
Mike Stack,25,0,0,0,0,0,6
Kathi Cozzone,,0,0,7,0,0,6
Nina Ahmad,,7,0,,0,0,6
John Fetterman,,,6,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,25,7,6,7,1,1,6
John Fetterman,0,0,11,0,0,0,7
