V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,691,0,0,0,0,0,All
Kathi Cozzone,,0,0,343,0,0,All
Nina Ahmad,,237,0,,0,0,All
John Fetterman,,,94,,0,0,All
Ray Sosa,,,,,12,0,All
Write In,,,,,,0,All
Total,691,237,94,343,12,0,All
1,2,4,5,3,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Nina Ahmad,0,11,0,0,0,0,1
Mike Stack,7,,0,0,0,0,1
Kathi Cozzone,,,0,4,0,0,1
John Fetterman,,,0,,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,7,11,0,4,0,0,1
1,3,2,5,4,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Kathi Cozzone,0,0,0,17,0,0,2
Mike Stack,14,0,0,,0,0,2
Nina Ahmad,,7,0,,0,0,2
John Fetterman,,,2,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,14,7,2,17,0,0,2
1,3,4,5,2,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,24,0,0,0,0,0,3
Kathi Cozzone,,0,0,9,0,0,3
Nina Ahmad,,8,0,,0,0,3
John Fetterman,,,3,,0,0,3
Ray Sosa,,,,,1,0,3
