col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,All
John Fetterman,539,0,0,0,0,150,144,132,133,All
Mike Stack,,391,0,0,0,126,106,94,93,All
Nina Ahmad,,,373,0,0,83,82,72,68,All
Kathi Cozzone,,,,210,0,104,68,66,59,All
Ray Sosa,,,,,18,3,5,5,3,All
Sherrie Cohen,,,,,,18,327,329,313,All
Qasim Rashad,,,,,,,9,325,310,All
Carla Cain,,,,,,,,7,311,All
Chris Rabb,,,,,,,,,3,All
Total,745,572,491,342,24,502,433,394,374,All
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,1
Sherrie Cohen,1,34,31,27,16,15,12,8,0,1
Carla Cain,,0,29,28,16,6,10,7,0,1
Qasim Rashad,,,2,27,12,7,11,4,0,1
Chris Rabb,,,,0,12,5,7,5,0,1
John Fetterman,,,,,18,0,0,0,0,1
Kathi Cozzone,,,,,,3,0,0,0,1
Nina Ahmad,,,,,,,0,0,0,1
Mike Stack,,,,,,,,1,0,1
Ray Sosa,,,,,,,,,0,1
Total,55,42,39,30,44,18,15,10,0,1
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,2
,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,2
Carla Cain,3,25,24,24,12,7,8,3,0,2
Qasim Rashad,,1,25,25,13,7,8,3,0,2
Sherrie Cohen,,,2,24,12,7,8,2,0,2
Chris Rabb,,,,1,12,5,6,2,0,2
John Fetterman,,,,,16,0,0,0,0,2
Kathi Cozzone,,,,,,3,0,0,0,2
Mike Stack,,,,,,,0,0,0,2
Nina Ahmad,,,,,,,,2,0,2
Ray Sosa,,,,,,,,,0,2
Total,36,35,34,28,35,15,12,6,0,2
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 4th Senatorial District,,,,3
