col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,All
Camille G Mccolgan,88,280,188,234,173,3,All
Margaret L Recupido,,67,163,199,150,4,All
Dan Tinney,,,44,122,265,5,All
Linwood Holland,,,,74,103,6,All
Joseph Giedemann,,,,,17,7,All
Total,450,396,389,353,328,8,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,2,1
Camille G Mccolgan,3,18,15,10,9,3,1
Margaret L Recupido,,3,11,7,6,4,1
Linwood Holland,,,2,5,6,5,1
Dan Tinney,,,,3,7,6,1
Joseph Giedemann,,,,,1,7,1
Total,26,22,18,15,11,8,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,2,2
Dan Tinney,3,10,12,8,12,3,2
Margaret L Recupido,,4,11,8,8,4,2
Camille G Mccolgan,,,3,9,8,5,2
Linwood Holland,,,,4,4,6,2
Joseph Giedemann,,,,,0,7,2
Total,20,19,18,16,13,8,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,3
Linwood Holland,7,20,17,9,10,3,3
Camille G Mccolgan,,3,20,12,13,4,3
Margaret L Recupido,,,2,11,11,5,3
Dan Tinney,,,,1,12,6,3
Joseph Giedemann,,,,,1,7,3
Total,29,28,26,18,17,8,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,2,4
Margaret L Recupido,2,11,12,11,10,3,4
Dan Tinney,,3,7,5,13,4,4
Camille G Mccolgan,,,3,9,6,5,4
Linwood Holland,,,,4,4,6,4
Joseph Giedemann,,,,,0,7,4
Total,20,19,17,16,15,8,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Joseph Giedemann,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,2,5
Joseph Giedemann,3,13,8,6,2,3,5
Dan Tinney,,2,7,6,2,4,5
Camille G Mccolgan,,,5,7,3,5,5
Margaret L Recupido,,,,2,1,6,5
Linwood Holland,,,,,1,7,5
Total,17,16,14,10,4,8,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,6
Dan Tinney,2,10,2,3,3,3,6
Joseph Giedemann,,0,3,1,2,4,6
Camille G Mccolgan,,,3,2,4,5,6
Linwood Holland,,,,2,3,6,6
Margaret L Recupido,,,,,1,7,6
Total,14,12,8,6,6,8,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,7
Margaret L Recupido,6,3,5,3,3,3,7
Linwood Holland,,4,2,1,1,4,7
Camille G Mccolgan,,,1,3,3,5,7
Dan Tinney,,,,1,4,6,7
Joseph Giedemann,,,,,0,7,7
Total,13,9,7,5,4,8,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,8
Camille G Mccolgan,1,16,10,9,11,3,8
Margaret L Recupido,,2,8,7,7,4,8
Dan Tinney,,,4,11,7,5,8
Joseph Giedemann,,,,3,5,6,8
Linwood Holland,,,,,0,7,8
Total,21,19,18,15,13,8,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Camille G Mccolgan,2,9
Linwood Holland,8,6,11,7,11,3,9
Dan Tinney,,3,9,13,9,4,9
Margaret L Recupido,,,3,10,15,5,9
Joseph Giedemann,,,,1,11,6,9
Camille G Mccolgan,,,,,1,7,9
Total,22,21,20,19,17,8,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,10
Camille G Mccolgan,7,11,13,14,11,3,10
Linwood Holland,,9,7,8,5,4,10
Dan Tinney,,,2,13,15,5,10
Margaret L Recupido,,,,2,11,6,10
Joseph Giedemann,,,,,0,7,10
Total,27,22,21,20,16,8,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,11
Dan Tinney,2,18,17,26,9,3,11
Camille G Mccolgan,,8,23,16,15,4,11
Margaret L Recupido,,,8,15,14,5,11
Joseph Giedemann,,,,0,5,6,11
Linwood Holland,,,,,3,7,11
Total,40,38,37,31,22,8,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,12
Camille G Mccolgan,4,5,5,5,3,3,12
Linwood Holland,,4,3,3,2,4,12
Dan Tinney,,,0,3,5,5,12
Margaret L Recupido,,,,2,2,6,12
Joseph Giedemann,,,,,0,7,12
Total,12,11,8,7,6,8,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,13
Camille G Mccolgan,2,20,15,16,11,3,13
Margaret L Recupido,,4,12,13,10,4,13
Dan Tinney,,,2,7,12,5,13
Linwood Holland,,,,2,4,6,13
Joseph Giedemann,,,,,2,7,13
Total,27,26,22,18,17,8,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,14
Camille G Mccolgan,4,16,15,9,11,3,14
Linwood Holland,,3,13,8,10,4,14
Margaret L Recupido,,,2,7,9,5,14
Dan Tinney,,,,3,13,6,14
Joseph Giedemann,,,,,1,7,14
Total,24,22,19,17,17,8,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,2,15
Camille G Mccolgan,6,9,9,3,5,3,15
Margaret L Recupido,,4,6,2,4,4,15
Linwood Holland,,,2,2,4,5,15
Dan Tinney,,,,3,6,6,15
Joseph Giedemann,,,,,1,7,15
Total,18,14,11,9,9,8,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,16
Camille G Mccolgan,2,10,9,4,4,3,16
Linwood Holland,,0,10,5,5,4,16
Margaret L Recupido,,,2,3,3,5,16
Dan Tinney,,,,0,5,6,16
Joseph Giedemann,,,,,1,7,16
Total,14,13,13,9,8,8,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,17
Dan Tinney,2,16,5,5,4,3,17
Joseph Giedemann,,1,3,4,2,4,17
Camille G Mccolgan,,,6,8,7,5,17
Linwood Holland,,,,1,8,6,17
Margaret L Recupido,,,,,3,7,17
Total,20,18,15,12,12,8,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,18
Camille G Mccolgan,7,8,12,4,9,3,18
Dan Tinney,,2,8,11,4,4,18
Margaret L Recupido,,,3,4,8,5,18
Joseph Giedemann,,,,0,0,6,18
Linwood Holland,,,,,2,7,18
Total,20,17,15,11,11,8,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,19
Camille G Mccolgan,5,19,18,11,9,3,19
Linwood Holland,,4,13,10,9,4,19
