col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,All
Denise Furey,0,2,2,2,0,All
Walt Vogler,,0,2,1,1,All
Calvin R Tucker,,,0,1,0,All
Jim Christiana,,,,0,0,All
Lou Barletta,,,,,0,All
Total,3,3,2,2,1,All
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,9
Calvin R Tucker,0,1,1,0,0,9
Denise Furey,,0,1,0,0,9
Walt Vogler,,,0,0,0,9
Jim Christiana,,,,0,0,9
Lou Barletta,,,,,0,9
Total,1,1,1,0,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,13
Denise Furey,0,0,0,1,0,13
Calvin R Tucker,,0,0,0,0,13
Walt Vogler,,,0,0,0,13
Jim Christiana,,,,0,0,13
Lou Barletta,,,,,0,13
Total,1,0,0,1,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,15
Calvin R Tucker,0,1,1,1,0,15
Denise Furey,,0,1,1,0,15
Walt Vogler,,,0,1,0,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,0,15
Total,1,1,1,1,0,15
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,16
Lou Barletta,0,0,1,0,0,16
Jim Christiana,,0,0,0,0,16
Walt Vogler,,,0,0,0,16
Calvin R Tucker,,,,0,0,16
Denise Furey,,,,,0,16
Total,1,0,1,0,0,16
