To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Write In,Peg Luksik,0,All
Paul Mango,4,0,0,6,1,2,0,0,0,All
Scott R Wagner,,3,0,0,8,1,0,0,0,All
Laura Ellsworth,,,2,0,0,2,0,0,0,All
Jeff Bartos,,,,0,1,0,0,0,0,All
Diana Irey Vaughan,,,,2,,0,0,0,0,All
Kathy Coder,,,,,,1,0,0,0,All
Write In,,,,,,,1,0,0,All
Peg Luksik,,,,,,,,1,0,All
Total,16,15,7,10,13,9,2,1,0,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,1
Paul Mango,1,0,0,0,0,0,0,0,0,1
Scott R Wagner,,1,0,0,0,0,0,0,0,1
Laura Ellsworth,,,1,0,0,0,0,0,0,1
Diana Irey Vaughan,,,,0,1,0,0,0,0,1
Jeff Bartos,,,,1,,0,0,0,0,1
Kathy Coder,,,,,,1,0,0,0,1
Peg Luksik,,,,,,,1,0,0,1
Write In,,,,,,,,1,0,1
Total,3,2,1,2,2,2,1,1,0,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,3
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,3
Jeff Bartos,1,0,0,0,1,0,0,0,0,3
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,3
Kathy Coder,0,,1,0,,0,0,0,0,3
Peg Luksik,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Scott R Wagner,1,,,,,,0,0,0,3
Laura Ellsworth,,,,,,,1,0,0,3
Paul Mango,,,,,,,,1,0,3
Total,3,1,1,1,3,1,1,1,0,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,4
Paul Mango,1,0,0,1,1,0,0,0,0,4
Laura Ellsworth,,1,0,0,0,0,0,0,0,4
Scott R Wagner,,,1,0,0,0,0,0,0,4
Diana Irey Vaughan,,,,0,1,0,0,0,0,4
Jeff Bartos,,,,1,,0,0,0,0,4
Kathy Coder,,,,,,1,0,0,0,4
Peg Luksik,,,,,,,1,0,0,4
Write In,,,,,,,,1,0,4
Total,5,1,1,3,3,1,1,1,0,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,5
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,5
Kathy Coder,2,0,0,0,1,0,0,0,0,5
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,5
Jeff Bartos,0,,1,0,,0,0,0,0,5
Peg Luksik,0,,,1,,0,0,0,0,5
Write In,0,,,,,1,0,0,0,5
Laura Ellsworth,1,,,,,,0,0,0,5
Paul Mango,,,,,,,1,0,0,5
Scott R Wagner,,,,,,,,1,0,5
Total,4,1,1,1,4,1,1,1,0,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,7
,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,0,7
Jeff Bartos,0,0,0,0,1,0,0,0,0,7
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,7
Kathy Coder,0,,1,0,,0,0,0,0,7
Peg Luksik,0,,,1,,0,0,0,0,7
Write In,0,,,,,1,0,0,0,7
Paul Mango,2,,,,,,0,0,0,7
Scott R Wagner,,,,,,,1,0,0,7
Laura Ellsworth,,,,,,,,1,0,7
Total,2,1,1,1,2,1,2,1,0,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,9
Paul Mango,2,0,0,0,0,0,0,0,0,9
Laura Ellsworth,,1,0,0,0,0,0,0,0,9
Scott R Wagner,,,1,0,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,1,0,0,0,0,9
Jeff Bartos,,,,1,,0,0,0,0,9
Kathy Coder,,,,,,1,0,0,0,9
Peg Luksik,,,,,,,1,0,0,9
Write In,,,,,,,,1,0,9
Total,2,1,1,1,1,1,1,1,0,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Write In,Jeff Bartos,Kathy Coder,Peg Luksik,0,11
Scott R Wagner,1,0,0,0,0,0,0,0,0,11
Laura Ellsworth,,1,0,0,0,0,0,0,0,11
Paul Mango,,,1,0,0,0,0,0,0,11
Write In,,,,0,1,0,0,0,0,11
Diana Irey Vaughan,,,,1,,0,0,0,0,11
Jeff Bartos,,,,,,1,0,0,0,11
Kathy Coder,,,,,,,1,0,0,11
Peg Luksik,,,,,,,,1,0,11
Total,2,1,1,1,2,1,1,1,0,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,12
Paul Mango,2,0,0,0,0,0,0,0,0,12
Scott R Wagner,,2,0,0,0,0,0,0,0,12
