col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,All
Paul Mango,3,0,0,2,7,3,0,3,All
Scott R Wagner,,3,0,9,0,2,0,4,All
Laura Ellsworth,,,1,1,1,3,0,5,All
Jeff Bartos,,,,0,0,0,0,6,All
Diana Irey Vaughan,,,,,1,0,0,7,All
Kathy Coder,,,,,,0,0,8,All
Peg Luksik,,,,,,,0,9,All
Total,15,14,6,12,9,8,0,10,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,1
Paul Mango,0,0,0,1,0,1,0,3,1
Scott R Wagner,,0,0,0,1,0,0,4,1
Laura Ellsworth,,,0,0,0,0,0,5,1
Diana Irey Vaughan,,,,0,0,0,0,6,1
Jeff Bartos,,,,,0,0,0,7,1
Kathy Coder,,,,,,0,0,8,1
Peg Luksik,,,,,,,0,9,1
Total,2,1,0,1,1,1,0,10,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,3
Jeff Bartos,0,0,0,0,2,0,0,3,3
Diana Irey Vaughan,,0,0,0,0,0,0,4,3
Kathy Coder,,,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,6,3
Scott R Wagner,,,,,0,0,0,7,3
Laura Ellsworth,,,,,,0,0,8,3
Paul Mango,,,,,,,0,9,3
Total,2,0,0,0,2,0,0,10,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,4
Paul Mango,0,0,0,2,2,0,0,3,4
Laura Ellsworth,,0,0,0,0,0,0,4,4
Scott R Wagner,,,0,0,0,0,0,5,4
Diana Irey Vaughan,,,,0,0,0,0,6,4
Jeff Bartos,,,,,0,0,0,7,4
Kathy Coder,,,,,,0,0,8,4
Peg Luksik,,,,,,,0,9,4
Total,4,0,0,2,2,0,0,10,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,5
Kathy Coder,0,0,0,0,3,0,0,3,5
Diana Irey Vaughan,,0,0,0,0,0,0,4,5
Jeff Bartos,,,0,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,0,6,5
Laura Ellsworth,,,,,0,0,0,7,5
