col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,All
Bob Casey Jr,155,640,500,497,470,435,3,All
Kathy Enggasser,,27,469,426,419,406,4,All
Mary Ann Quartullo,,,11,418,414,401,5,All
James G Donnelly Sr,,,,9,403,406,6,All
John Dellricci,,,,,7,393,7,All
Patrick Parkinson,,,,,,5,8,All
Total,984,691,542,527,498,454,9,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,1
Bob Casey Jr,5,27,25,22,21,20,3,1
Kathy Enggasser,,1,16,16,16,15,4,1
Mary Ann Quartullo,,,0,17,19,18,5,1
John Dellricci,,,,0,17,17,6,1
James G Donnelly Sr,,,,,0,19,7,1
Patrick Parkinson,,,,,,0,8,1
Total,47,28,25,22,21,20,9,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Bob Casey Jr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,2
Bob Casey Jr,3,27,21,20,19,20,3,2
Kathy Enggasser,,1,18,21,17,18,4,2
John Dellricci,,,1,17,15,16,5,2
Mary Ann Quartullo,,,,1,16,17,6,2
James G Donnelly Sr,,,,,1,17,7,2
Patrick Parkinson,,,,,,0,8,2
Total,39,30,23,23,20,20,9,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,3
Bob Casey Jr,19,51,41,39,37,39,3,3
Kathy Enggasser,,5,36,38,36,33,4,3
James G Donnelly Sr,,,2,38,37,36,5,3
Mary Ann Quartullo,,,,2,37,35,6,3
John Dellricci,,,,,0,37,7,3
Patrick Parkinson,,,,,,0,8,3
Total,87,61,48,46,41,41,9,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,4
Bob Casey Jr,7,72,55,55,50,45,3,4
Kathy Enggasser,,7,51,53,49,44,4,4
James G Donnelly Sr,,,1,45,45,43,5,4
Mary Ann Quartullo,,,,0,48,42,6,4
John Dellricci,,,,,0,43,7,4
Patrick Parkinson,,,,,,0,8,4
Total,89,81,57,57,52,46,9,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,5
Bob Casey Jr,10,28,25,24,19,20,3,5
Kathy Enggasser,,0,24,20,17,19,4,5
Mary Ann Quartullo,,,2,20,17,18,5,5
James G Donnelly Sr,,,,0,17,18,6,5
John Dellricci,,,,,1,17,7,5
Patrick Parkinson,,,,,,0,8,5
Total,46,28,27,24,20,20,9,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,6
Bob Casey Jr,8,23,21,16,16,16,3,6
Kathy Enggasser,,0,16,18,16,15,4,6
James G Donnelly Sr,,,0,14,14,15,5,6
Mary Ann Quartullo,,,,0,15,14,6,6
Patrick Parkinson,,,,,1,14,7,6
John Dellricci,,,,,,0,8,6
Total,40,25,22,18,18,17,9,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,7
Bob Casey Jr,8,33,33,28,27,24,3,7
Kathy Enggasser,,1,29,25,24,24,4,7
Mary Ann Quartullo,,,0,26,26,25,5,7
John Dellricci,,,,1,25,25,6,7
James G Donnelly Sr,,,,,0,24,7,7
Patrick Parkinson,,,,,,0,8,7
Total,49,34,34,30,28,25,9,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,8
Bob Casey Jr,7,17,14,11,11,9,3,8
Kathy Enggasser,,1,12,9,8,9,4,8
Mary Ann Quartullo,,,0,10,8,9,5,8
James G Donnelly Sr,,,,0,8,8,6,8
John Dellricci,,,,,0,8,7,8
Patrick Parkinson,,,,,,0,8,8
Total,30,19,15,11,11,9,9,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,9
Bob Casey Jr,4,8,7,6,5,4,3,9
Kathy Enggasser,,1,7,6,5,4,4,9
James G Donnelly Sr,,,0,5,4,4,5,9
Mary Ann Quartullo,,,,0,5,4,6,9
John Dellricci,,,,,0,4,7,9
Patrick Parkinson,,,,,,1,8,9
Total,12,9,7,6,5,5,9,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Bob Casey Jr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,10
Bob Casey Jr,2,5,4,4,3,3,3,10
John Dellricci,,0,3,4,3,3,4,10
Kathy Enggasser,,,0,4,4,4,5,10
Mary Ann Quartullo,,,,0,4,4,6,10
James G Donnelly Sr,,,,,0,4,7,10
Patrick Parkinson,,,,,,0,8,10
Total,9,6,5,5,4,4,9,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Bob Casey Jr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,11
Bob Casey Jr,2,7,6,6,5,5,3,11
