V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,326,0,0,0,All
Scott R Wagner,,265,0,0,All
Laura Ellsworth,,,127,0,All
Write In,,,,1,All
Total,326,265,127,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Paul Mango,18,0,0,0,1
Scott R Wagner,,12,0,0,1
Laura Ellsworth,,,5,0,1
Write In,,,,1,1
Total,18,12,5,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Paul Mango,17,0,0,0,2
Scott R Wagner,,12,0,0,2
Laura Ellsworth,,,7,0,2
Write In,,,,1,2
Total,17,12,7,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Paul Mango,16,0,0,0,3
Scott R Wagner,,13,0,0,3
Laura Ellsworth,,,4,0,3
Write In,,,,1,3
Total,16,13,4,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Scott R Wagner,0,11,0,0,4
Paul Mango,9,,0,0,4
Laura Ellsworth,,,7,0,4
Write In,,,,1,4
Total,9,11,7,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Scott R Wagner,0,11,0,0,5
Paul Mango,6,,0,0,5
Laura Ellsworth,,,3,0,5
Write In,,,,1,5
Total,6,11,3,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Scott R Wagner,0,7,0,0,6
Paul Mango,5,,0,0,6
Laura Ellsworth,,,2,0,6
Write In,,,,1,6
Total,5,7,2,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Scott R Wagner,0,5,0,0,7
Paul Mango,4,,0,0,7
Laura Ellsworth,,,1,0,7
Write In,,,,1,7
Total,4,5,1,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Paul Mango,12,0,0,0,8
Scott R Wagner,,9,0,0,8
Laura Ellsworth,,,5,0,8
Write In,,,,1,8
Total,12,9,5,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Paul Mango,13,0,0,0,9
Scott R Wagner,,5,0,0,9
Laura Ellsworth,,,3,0,9
Write In,,,,1,9
Total,13,5,3,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Laura Ellsworth,0,0,6,0,10
Paul Mango,6,0,,0,10
Scott R Wagner,,6,,0,10
Write In,,,,1,10
Total,6,6,6,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Paul Mango,14,0,0,0,11
Scott R Wagner,,11,0,0,11
Laura Ellsworth,,,9,0,11
Write In,,,,1,11
Total,14,11,9,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Scott R Wagner,0,16,0,0,12
Paul Mango,15,,0,0,12
Laura Ellsworth,,,6,0,12
Write In,,,,1,12
Total,15,16,6,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Paul Mango,31,0,0,0,13
Scott R Wagner,,19,0,0,13
Laura Ellsworth,,,15,0,13
Write In,,,,1,13
Total,31,19,15,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Paul Mango,18,0,0,0,14
Scott R Wagner,,14,0,0,14
Laura Ellsworth,,,4,0,14
Write In,,,,1,14
Total,18,14,4,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Paul Mango,7,0,0,0,15
Scott R Wagner,,7,0,0,15
Laura Ellsworth,,,5,0,15
Write In,,,,1,15
Total,7,7,5,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Paul Mango,22,0,0,0,16
Scott R Wagner,,7,0,0,16
Laura Ellsworth,,,2,0,16
Write In,,,,1,16
Total,22,7,2,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Paul Mango,20,0,0,0,17
Scott R Wagner,,18,0,0,17
Laura Ellsworth,,,10,0,17
Write In,,,,1,17
Total,20,18,10,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Paul Mango,22,0,0,0,18
Scott R Wagner,,21,0,0,18
Laura Ellsworth,,,14,0,18
Write In,,,,1,18
Total,22,21,14,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Paul Mango,9,0,0,0,19
Scott R Wagner,,6,0,0,19
Laura Ellsworth,,,2,0,19
Write In,,,,1,19
Total,9,6,2,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Paul Mango,9,0,0,0,20
Scott R Wagner,,6,0,0,20
Laura Ellsworth,,,4,0,20
Write In,,,,1,20
Total,9,6,4,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Paul Mango,11,0,0,0,21
Scott R Wagner,,10,0,0,21
Laura Ellsworth,,,7,0,21
Write In,,,,1,21
Total,11,10,7,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Scott R Wagner,0,17,0,0,22
