To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,All
Jim Christiana,0,0,0,6,2,2,2,0,All
Lou Barletta,,0,0,4,1,1,0,0,All
Write In,,,0,0,0,0,0,0,All
Kathy Coder,,,,0,0,0,0,0,All
Jeff Bartos,,,,,1,0,0,0,All
Diana Irey Vaughan,,,,,,0,0,0,All
Peg Luksik,,,,,,,0,0,All
Write In,,,,,,,,0,All
Total,12,6,0,10,4,3,2,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,1
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,1
Kathy Coder,1,0,0,0,0,0,0,0,1
Diana Irey Vaughan,0,0,0,,0,0,0,0,1
Jeff Bartos,0,,0,,0,0,0,0,1
Peg Luksik,0,,,,0,0,0,0,1
Write In,0,,,,,0,0,0,1
Lou Barletta,0,,,,,,0,0,1
Jim Christiana,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,1,0,0,1,0,0,0,0,1
1,7,3,4,2,5,6,8,9,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,6
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,6
Kathy Coder,1,0,0,0,0,0,1,0,6
Diana Irey Vaughan,0,0,0,,0,0,0,0,6
Jeff Bartos,0,,0,,0,0,0,0,6
Peg Luksik,0,,,,0,0,0,0,6
Write In,0,,,,,0,0,0,6
Jim Christiana,0,,,,,,0,0,6
Lou Barletta,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,1,0,0,2,0,0,1,0,6
1,7,3,4,2,5,6,8,9,6
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,9
Jim Christiana,0,0,0,1,1,0,0,0,9
Lou Barletta,,0,0,0,0,0,0,0,9
Write In,,,0,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,0,9
Kathy Coder,,,,,,0,0,0,9
Peg Luksik,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,2,0,0,1,1,0,0,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
