To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,All
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,All
Kathy Coder,4,0,0,0,1,0,2,0,0,All
Diana Irey Vaughan,0,1,0,0,,0,3,2,0,All
Jeff Bartos,2,,1,0,,0,0,0,0,All
Peg Luksik,0,,,1,,0,0,0,0,All
Write In,0,,,,,1,0,0,0,All
Scott R Wagner,2,,,,,,0,0,0,All
Paul Mango,,,,,,,1,0,0,All
Laura Ellsworth,,,,,,,,1,0,All
Total,10,8,4,1,10,1,8,5,0,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,1
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,1
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,1
Jeff Bartos,0,1,0,0,,0,0,0,0,1
Kathy Coder,0,,1,0,,0,0,0,0,1
Peg Luksik,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Paul Mango,1,,,,,,0,0,0,1
Laura Ellsworth,,,,,,,1,0,0,1
Scott R Wagner,,,,,,,,1,0,1
Total,2,1,1,1,2,1,1,1,0,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,2
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,2
Kathy Coder,0,0,0,0,1,0,0,0,0,2
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,2
Jeff Bartos,0,,1,0,,0,0,0,0,2
Peg Luksik,0,,,1,,0,0,0,0,2
Write In,0,,,,,1,0,0,0,2
Paul Mango,1,,,,,,0,0,0,2
Laura Ellsworth,,,,,,,1,0,0,2
Scott R Wagner,,,,,,,,1,0,2
Total,2,1,1,1,2,1,1,1,0,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,3
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,3
Kathy Coder,0,0,0,0,1,0,0,0,0,3
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,3
Jeff Bartos,0,,1,0,,0,0,0,0,3
Peg Luksik,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Paul Mango,1,,,,,,0,0,0,3
Laura Ellsworth,,,,,,,1,0,0,3
Scott R Wagner,,,,,,,,1,0,3
Total,2,1,1,1,2,1,1,1,0,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,5
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,5
Jeff Bartos,0,0,0,0,1,0,0,0,0,5
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,5
