col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Kathy Coder,0,0,0,0,5,3,1,All
Diana Irey Vaughan,,0,0,0,0,4,3,All
Jeff Bartos,,,0,0,3,0,0,All
Peg Luksik,,,,0,0,0,0,All
Scott R Wagner,,,,,1,0,0,All
Paul Mango,,,,,,0,0,All
Laura Ellsworth,,,,,,,0,All
Total,9,7,3,0,9,7,4,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Diana Irey Vaughan,0,0,0,0,1,0,0,1
Jeff Bartos,,0,0,0,0,0,0,1
Kathy Coder,,,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,1
Paul Mango,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Scott R Wagner,,,,,,,0,1
Total,1,0,0,0,1,0,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Kathy Coder,0,0,0,0,1,0,0,2
Diana Irey Vaughan,,0,0,0,0,0,0,2
Jeff Bartos,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Paul Mango,,,,,0,0,0,2
Laura Ellsworth,,,,,,0,0,2
Scott R Wagner,,,,,,,0,2
Total,1,0,0,0,1,0,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Kathy Coder,0,0,0,0,1,0,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,3
Jeff Bartos,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Paul Mango,,,,,0,0,0,3
Laura Ellsworth,,,,,,0,0,3
Scott R Wagner,,,,,,,0,3
Total,1,0,0,0,1,0,0,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Jeff Bartos,0,0,0,0,1,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Scott R Wagner,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Paul Mango,,,,,,,0,5
Total,1,0,0,0,1,0,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Diana Irey Vaughan,0,0,0,0,1,0,0,8
Jeff Bartos,,0,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Paul Mango,,,,,0,0,0,8
Laura Ellsworth,,,,,,0,0,8
Scott R Wagner,,,,,,,0,8
Total,1,0,0,0,1,0,0,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Scott R Wagner,0,0,0,1,1,0,0,11
