col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,All
,Tom Wolf,Dwight Evans,Kevin Johnson,2,All
Tom Wolf,132,"2,136",283,3,All
Dwight Evans,,133,0,4,All
Kevin Johnson,,,38,5,All
Total,"2,551","2,269",321,6,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,1
,Tom Wolf,Dwight Evans,Kevin Johnson,2,1
Tom Wolf,2,72,12,3,1
Dwight Evans,,1,0,4,1
Kevin Johnson,,,0,5,1
Total,86,73,12,6,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2,2
Tom Wolf,3,75,9,3,2
Dwight Evans,,3,0,4,2
Kevin Johnson,,,1,5,2
Total,87,78,10,6,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,3
,Tom Wolf,Dwight Evans,Kevin Johnson,2,3
Tom Wolf,5,96,9,3,3
Dwight Evans,,2,0,4,3
Kevin Johnson,,,3,5,3
Total,110,98,12,6,3
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,1,4
,Dwight Evans,Kevin Johnson,Tom Wolf,2,4
Dwight Evans,27,0,145,3,4
Kevin Johnson,,7,7,4,4
Tom Wolf,,,9,5,4
Total,172,14,161,6,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,5
,Tom Wolf,Dwight Evans,Kevin Johnson,2,5
Tom Wolf,1,68,10,3,5
Dwight Evans,,5,0,4,5
Kevin Johnson,,,1,5,5
Total,79,73,11,6,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,6
,Tom Wolf,Dwight Evans,Kevin Johnson,2,6
Tom Wolf,7,70,6,3,6
Dwight Evans,,8,0,4,6
Kevin Johnson,,,0,5,6
Total,83,78,6,6,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,7
,Tom Wolf,Dwight Evans,Kevin Johnson,2,7
Tom Wolf,5,55,14,3,7
Dwight Evans,,2,0,4,7
Kevin Johnson,,,1,5,7
Total,74,57,15,6,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,8
,Tom Wolf,Dwight Evans,Kevin Johnson,2,8
Tom Wolf,3,88,8,3,8
Dwight Evans,,5,0,4,8
Kevin Johnson,,,1,5,8
Total,99,93,9,6,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,9
,Tom Wolf,Dwight Evans,Kevin Johnson,2,9
Tom Wolf,6,70,15,3,9
Dwight Evans,,7,0,4,9
Kevin Johnson,,,2,5,9
Total,91,77,17,6,9
