To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Bob Casey Jr,"9,205",0,"47,328","34,697","21,918","20,027","1,061",4,All
Write In,,11,21,24,19,4,1,4,All
Mike Stack,,,"3,909",0,0,0,0,0,All
Nina Ahmad,,,,"2,121",0,0,0,0,All
John Fetterman,,,,,"1,781",0,0,0,All
Kathi Cozzone,,,,,,"1,270",0,0,All
Ray Sosa,,,,,,,266,0,All
Write In,,,,,,,,0,All
Total,"134,246",90,"51,260","36,844","23,720","21,303","1,330",10,All
