col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,All
,Bob Casey Jr,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Dewayne Drummond,Linda Norris,Ken Washington,Liam G Boyle,Joe Khan,Kevin Bundy,Nat Lownes,Jacque Whaumbush,John Brady,All
Bob Casey Jr,"1,350",105,83,80,78,64,66,55,49,40,41,33,30,23,All
Kathryn S Huggins,,1,69,62,66,57,56,45,39,30,34,32,22,16,All
Monica Maria Djerassi,,,0,61,62,38,51,29,27,32,22,23,25,14,All
Lisa Rhodes,,,,0,54,37,58,29,22,29,18,23,24,15,All
Rebecca Poyourow,,,,,0,37,48,26,18,25,15,23,25,11,All
Dewayne Drummond,,,,,,0,28,38,34,22,26,18,15,12,All
Linda Norris,,,,,,,0,23,17,22,13,20,20,11,All
Ken Washington,,,,,,,,1,32,13,29,15,11,7,All
Liam G Boyle,,,,,,,,,0,13,26,11,5,9,All
Joe Khan,,,,,,,,,,0,14,10,11,9,All
Kevin Bundy,,,,,,,,,,,0,12,4,9,All
Nat Lownes,,,,,,,,,,,,0,9,4,All
Jacque Whaumbush,,,,,,,,,,,,,1,5,All
John Brady,,,,,,,,,,,,,,0,All
Total,"1,495",109,85,80,79,68,66,60,51,43,43,34,32,23,All
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,1
Bob Casey Jr,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,1
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,1
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,1
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,1
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,1
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,1
Linda Norris,,,,,,,,,,0,0,0,0,0,1
Lisa Rhodes,,,,,,,,,,,0,0,0,0,1
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,1
Nat Lownes,,,,,,,,,,,,,0,0,1
Rebecca Poyourow,,,,,,,,,,,,,,0,1
Total,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,2
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2
Bob Casey Jr,183,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,2
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,2
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,2
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,2
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,2
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,2
Linda Norris,,,,,,,,,,0,0,0,0,0,2
Lisa Rhodes,,,,,,,,,,,0,0,0,0,2
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,2
Nat Lownes,,,,,,,,,,,,,0,0,2
Rebecca Poyourow,,,,,,,,,,,,,,0,2
Total,183,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,3
,Bob Casey Jr,Kathryn S Huggins,Monica Maria Djerassi,Rebecca Poyourow,Linda Norris,Lisa Rhodes,Nat Lownes,Dewayne Drummond,Joe Khan,Jacque Whaumbush,Ken Washington,Liam G Boyle,John Brady,Kevin Bundy,3
Bob Casey Jr,5,8,7,7,6,6,3,2,2,1,1,1,0,0,3
Kathryn S Huggins,,0,6,6,5,5,3,2,1,1,1,0,0,0,3
Monica Maria Djerassi,,,0,7,6,6,3,2,2,1,1,0,0,0,3
Rebecca Poyourow,,,,0,6,6,3,2,2,1,1,0,0,0,3
Linda Norris,,,,,0,6,3,2,2,1,1,0,0,0,3
Lisa Rhodes,,,,,,0,3,2,2,1,1,0,0,0,3
Nat Lownes,,,,,,,0,2,0,0,1,0,0,0,3
Dewayne Drummond,,,,,,,,0,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,0,1,0,0,0,0,3
Jacque Whaumbush,,,,,,,,,,0,0,0,0,0,3
Ken Washington,,,,,,,,,,,0,0,0,0,3
Liam G Boyle,,,,,,,,,,,,0,0,0,3
John Brady,,,,,,,,,,,,,0,0,3
Kevin Bundy,,,,,,,,,,,,,,0,3
Total,15,8,7,7,6,6,3,2,2,1,1,1,0,0,3
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,4
