col_1,col_2,col_3,col_4,col_5,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,David Torres,Denise Furey,Walt Vogler,Calvin R Tucker,2,All
David Torres,32,11,11,10,3,All
Denise Furey,,3,9,8,4,All
Walt Vogler,,,1,8,5,All
Calvin R Tucker,,,,0,6,All
Total,50,16,14,11,7,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,1
David Torres,2,1,0,0,3,1
Calvin R Tucker,,0,0,0,4,1
Denise Furey,,,0,0,5,1
Walt Vogler,,,,0,6,1
Total,3,1,0,0,7,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,1,2
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,2,2
Calvin R Tucker,0,1,1,1,3,2
Denise Furey,,0,1,1,4,2
Walt Vogler,,,0,1,5,2
David Torres,,,,0,6,2
Total,1,1,1,1,7,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,3
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,3
David Torres,3,0,0,0,3,3
Calvin R Tucker,,0,0,0,4,3
Denise Furey,,,0,0,5,3
Walt Vogler,,,,0,6,3
Total,3,0,0,0,7,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,4
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,4
David Torres,1,0,0,0,3,4
Calvin R Tucker,,0,0,0,4,4
Denise Furey,,,0,0,5,4
Walt Vogler,,,,0,6,4
Total,1,0,0,0,7,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,5
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,5
David Torres,2,0,0,0,3,5
Calvin R Tucker,,0,0,0,4,5
Denise Furey,,,0,0,5,5
Walt Vogler,,,,0,6,5
Total,2,0,0,0,7,5
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,6
,David Torres,Walt Vogler,Denise Furey,Calvin R Tucker,2,6
David Torres,0,2,2,1,3,6
Walt Vogler,,1,1,1,4,6
Denise Furey,,,0,1,5,6
Calvin R Tucker,,,,0,6,6
Total,3,3,2,1,7,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,7
,David Torres,Denise Furey,Walt Vogler,Calvin R Tucker,2,7
David Torres,1,2,3,1,3,7
Denise Furey,,1,1,1,4,7
Walt Vogler,,,0,1,5,7
Calvin R Tucker,,,,0,6,7
Total,5,3,3,1,7,7
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,9
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,9
David Torres,1,0,0,0,3,9
Calvin R Tucker,,0,0,0,4,9
Denise Furey,,,0,0,5,9
Walt Vogler,,,,0,6,9
Total,1,0,0,0,7,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,10
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,10
David Torres,1,0,0,0,3,10
Calvin R Tucker,,0,0,0,4,10
Denise Furey,,,0,0,5,10
Walt Vogler,,,,0,6,10
Total,1,0,0,0,7,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,11
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,11
David Torres,2,0,0,0,3,11
Calvin R Tucker,,0,0,0,4,11
Denise Furey,,,0,0,5,11
Walt Vogler,,,,0,6,11
Total,2,0,0,0,7,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,14
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,14
David Torres,2,0,0,0,3,14
Calvin R Tucker,,0,0,0,4,14
Denise Furey,,,0,0,5,14
Walt Vogler,,,,0,6,14
Total,2,0,0,0,7,14
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,15
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,15
David Torres,2,0,0,0,3,15
Calvin R Tucker,,0,0,0,4,15
Denise Furey,,,0,0,5,15
Walt Vogler,,,,0,6,15
Total,2,0,0,0,7,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
David Torres,0,1,1,1,3,17
Calvin R Tucker,,0,0,0,4,17
Denise Furey,,,0,0,5,17
Walt Vogler,,,,0,6,17
Total,3,1,1,1,7,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,18
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,18
David Torres,1,0,0,0,3,18
Calvin R Tucker,,0,0,0,4,18
Denise Furey,,,0,0,5,18
Walt Vogler,,,,0,6,18
Total,1,0,0,0,7,18
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,19
David Torres,4,0,0,0,3,19
Calvin R Tucker,,0,0,0,4,19
Denise Furey,,,0,0,5,19
Walt Vogler,,,,0,6,19
Total,4,0,0,0,7,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,1,21
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,2,21
Calvin R Tucker,0,1,1,1,3,21
Denise Furey,,0,1,1,4,21
Walt Vogler,,,0,1,5,21
David Torres,,,,0,6,21
Total,1,1,1,1,7,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,1,22
,Denise Furey,Calvin R Tucker,Walt Vogler,David Torres,2,22
Denise Furey,2,1,1,2,3,22
Calvin R Tucker,,0,1,2,4,22
Walt Vogler,,,0,1,5,22
David Torres,,,,0,6,22
Total,4,2,1,3,7,22
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,1,23
,Denise Furey,Walt Vogler,Calvin R Tucker,David Torres,2,23
Denise Furey,0,4,3,2,3,23
Walt Vogler,,0,3,2,4,23
Calvin R Tucker,,,0,2,5,23
David Torres,,,,1,6,23
Total,4,4,3,3,7,23
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,25
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,25
David Torres,3,0,0,0,3,25
Calvin R Tucker,,0,0,0,4,25
Denise Furey,,,0,0,5,25
Walt Vogler,,,,0,6,25
Total,3,0,0,0,7,25
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,26
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,26
David Torres,3,0,0,0,3,26
Calvin R Tucker,,0,0,0,4,26
Denise Furey,,,0,0,5,26
Walt Vogler,,,,0,6,26
Total,3,0,0,0,7,26
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,27
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,27
David Torres,1,0,0,0,3,27
Calvin R Tucker,,0,0,0,4,27
Denise Furey,,,0,0,5,27
Walt Vogler,,,,0,6,27
Total,1,0,0,0,7,27
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,28
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,2,28
David Torres,2,0,0,0,3,28
Calvin R Tucker,,0,0,0,4,28
Denise Furey,,,0,0,5,28
Walt Vogler,,,,0,6,28
Total,2,0,0,0,7,28
