V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,105,0,0,0,All
Scott R Wagner,,97,0,0,All
Laura Ellsworth,,,42,0,All
Write In,,,,3,All
Total,105,97,42,3,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Laura Ellsworth,0,0,3,0,1
Paul Mango,3,0,,0,1
Scott R Wagner,,2,,0,1
Write In,,,,1,1
Total,3,2,3,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Paul Mango,2,0,0,0,2
Laura Ellsworth,,0,1,0,2
Scott R Wagner,,1,,0,2
Write In,,,,1,2
Total,2,1,1,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Laura Ellsworth,0,0,5,0,3
Scott R Wagner,0,4,,0,3
Paul Mango,2,,,0,3
Write In,,,,1,3
Total,2,4,5,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Paul Mango,10,0,0,0,4
Scott R Wagner,,8,0,0,4
Laura Ellsworth,,,3,0,4
Write In,,,,1,4
Total,10,8,3,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Paul Mango,7,0,0,0,5
Scott R Wagner,,5,0,0,5
Laura Ellsworth,,,3,0,5
Write In,,,,2,5
Total,7,5,3,2,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Laura Ellsworth,0,0,3,0,6
Paul Mango,3,0,,0,6
Scott R Wagner,,3,,0,6
Write In,,,,1,6
Total,3,3,3,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Paul Mango,12,0,0,0,7
Scott R Wagner,,12,0,0,7
Laura Ellsworth,,,3,0,7
Write In,,,,1,7
Total,12,12,3,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Paul Mango,11,0,0,0,8
Scott R Wagner,,4,0,0,8
Laura Ellsworth,,,3,0,8
Write In,,,,1,8
Total,11,4,3,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Laura Ellsworth,0,0,2,0,9
Paul Mango,1,0,,0,9
Scott R Wagner,,1,,0,9
Write In,,,,1,9
Total,1,1,2,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Paul Mango,7,0,0,0,10
Scott R Wagner,,3,0,0,10
Laura Ellsworth,,,2,0,10
Write In,,,,1,10
Total,7,3,2,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Paul Mango,8,0,0,0,11
Scott R Wagner,,5,0,0,11
Laura Ellsworth,,,4,0,11
Write In,,,,2,11
Total,8,5,4,2,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Scott R Wagner,0,4,0,0,12
Paul Mango,2,,0,0,12
Laura Ellsworth,,,1,0,12
Write In,,,,1,12
Total,2,4,1,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Scott R Wagner,0,10,0,0,13
Laura Ellsworth,0,,5,0,13
Paul Mango,3,,,0,13
Write In,,,,1,13
Total,3,10,5,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Paul Mango,9,0,0,0,14
Scott R Wagner,,8,0,0,14
Laura Ellsworth,,,4,0,14
Write In,,,,1,14
Total,9,8,4,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Scott R Wagner,0,9,0,0,15
Paul Mango,3,,0,0,15
Laura Ellsworth,,,2,0,15
Write In,,,,1,15
Total,3,9,2,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Paul Mango,8,0,0,0,16
Scott R Wagner,,7,0,0,16
Laura Ellsworth,,,6,0,16
Write In,,,,1,16
Total,8,7,6,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Paul Mango,11,0,0,0,17
Scott R Wagner,,11,0,0,17
Laura Ellsworth,,,5,0,17
Write In,,,,1,17
Total,11,11,5,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Paul Mango,11,0,0,0,18
Scott R Wagner,,7,0,0,18
Laura Ellsworth,,,2,0,18
Write In,,,,1,18
Total,11,7,2,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Scott R Wagner,0,11,0,0,19
Paul Mango,10,,0,0,19
Laura Ellsworth,,,3,0,19
Write In,,,,1,19
Total,10,11,3,1,19
