V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"2,045",0,All
Write In,,1,All
Total,"2,045",1,All
,Bob Casey Jr,Write In,1
Bob Casey Jr,50,0,1
Write In,,1,1
Total,50,1,1
,Bob Casey Jr,Write In,2
Bob Casey Jr,97,0,2
Write In,,1,2
Total,97,1,2
,Bob Casey Jr,Write In,3
Bob Casey Jr,123,0,3
Write In,,1,3
Total,123,1,3
,Bob Casey Jr,Write In,4
Bob Casey Jr,70,0,4
Write In,,1,4
Total,70,1,4
,Bob Casey Jr,Write In,5
Bob Casey Jr,80,0,5
Write In,,1,5
Total,80,1,5
,Bob Casey Jr,Write In,6
Bob Casey Jr,135,0,6
Write In,,1,6
Total,135,1,6
,Bob Casey Jr,Write In,7
Bob Casey Jr,102,0,7
Write In,,1,7
Total,102,1,7
,Bob Casey Jr,Write In,8
Bob Casey Jr,152,0,8
Write In,,1,8
Total,152,1,8
,Bob Casey Jr,Write In,9
Bob Casey Jr,109,0,9
Write In,,1,9
Total,109,1,9
,Bob Casey Jr,Write In,10
Bob Casey Jr,89,0,10
Write In,,1,10
Total,89,1,10
,Bob Casey Jr,Write In,11
Bob Casey Jr,61,0,11
Write In,,1,11
Total,61,1,11
,Bob Casey Jr,Write In,12
Bob Casey Jr,66,0,12
Write In,,1,12
Total,66,1,12
,Bob Casey Jr,Write In,13
Bob Casey Jr,31,0,13
Write In,,1,13
Total,31,1,13
,Bob Casey Jr,Write In,14
Bob Casey Jr,74,0,14
Write In,,1,14
Total,74,1,14
,Bob Casey Jr,Write In,15
Bob Casey Jr,68,0,15
Write In,,1,15
Total,68,1,15
,Bob Casey Jr,Write In,16
Bob Casey Jr,93,0,16
Write In,,1,16
Total,93,1,16
,Bob Casey Jr,Write In,17
Bob Casey Jr,92,0,17
Write In,,1,17
Total,92,1,17
,Bob Casey Jr,Write In,18
Bob Casey Jr,120,0,18
Write In,,1,18
Total,120,1,18
,Bob Casey Jr,Write In,19
Bob Casey Jr,86,0,19
Write In,,1,19
Total,86,1,19
,Bob Casey Jr,Write In,20
Bob Casey Jr,115,0,20
Write In,,1,20
Total,115,1,20
,Bob Casey Jr,Write In,21
Bob Casey Jr,145,0,21
Write In,,1,21
Total,145,1,21
,Bob Casey Jr,Write In,22
Bob Casey Jr,108,0,22
Write In,,1,22
Total,108,1,22
