To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,All
Tom Wolf,83,0,853,236,240,229,10,0,All
Write In,,1,1,0,0,0,0,0,All
Mike Stack,,,140,0,0,0,0,0,All
Kathi Cozzone,,,,42,0,0,0,0,All
Nina Ahmad,,,,,32,0,0,0,All
John Fetterman,,,,,,39,0,0,All
Ray Sosa,,,,,,,5,0,All
Write In,,,,,,,,0,All
Total,"1,657",4,996,279,274,269,16,1,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,1
Tom Wolf,4,0,25,11,3,1,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,8,0,0,0,0,0,1
Nina Ahmad,,,,6,0,0,0,0,1
John Fetterman,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,3,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,48,1,34,18,5,5,1,0,1
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,2
Tom Wolf,2,0,17,10,4,3,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,4,0,0,0,0,0,2
Nina Ahmad,,,,1,0,0,0,0,2
Kathi Cozzone,,,,,2,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,40,1,22,12,7,5,1,0,2
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,3
Tom Wolf,1,0,10,8,1,1,0,0,3
Write In,,1,0,0,0,0,0,0,3
Nina Ahmad,,,5,0,0,0,0,0,3
Mike Stack,,,,1,0,0,0,0,3
Kathi Cozzone,,,,,2,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,26,1,16,10,4,3,2,0,3
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,4
Tom Wolf,4,0,9,3,2,2,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,1,0,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,0,4
John Fetterman,,,,,1,0,0,0,4
Nina Ahmad,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,24,1,11,5,4,4,1,0,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Tom Wolf,3,0,17,3,2,1,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,7,0,0,0,0,0,5
Kathi Cozzone,,,,2,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,30,1,25,6,5,3,1,0,5
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,6
Tom Wolf,4,0,54,9,10,2,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,14,0,0,0,0,0,6
Kathi Cozzone,,,,8,0,0,0,0,6
John Fetterman,,,,,3,0,0,0,6
Nina Ahmad,,,,,,3,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,83,1,69,18,14,6,1,0,6
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,7
Tom Wolf,2,0,38,7,3,6,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,8,0,0,0,0,0,7
Nina Ahmad,,,,2,0,0,0,0,7
John Fetterman,,,,,4,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,60,1,47,10,8,8,1,0,7
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,8
Tom Wolf,3,0,28,10,8,6,1,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,5,0,0,0,0,0,8
Nina Ahmad,,,,1,0,0,0,0,8
John Fetterman,,,,,2,0,0,0,8
Kathi Cozzone,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,61,1,34,12,11,9,3,0,8
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,9
Tom Wolf,2,0,25,9,10,4,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,2,0,0,0,0,0,9
John Fetterman,,,,3,0,0,0,0,9
Kathi Cozzone,,,,,2,0,0,0,9
Nina Ahmad,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,54,1,28,13,13,6,1,0,9
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,10
Tom Wolf,1,0,19,10,5,3,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,5,0,0,0,0,0,10
John Fetterman,,,,1,0,0,0,0,10
Kathi Cozzone,,,,,2,0,0,0,10
Nina Ahmad,,,,,,1,0,0,10
Ray Sosa,,,,,,,2,0,10
Total,43,1,25,12,8,5,3,0,10
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,11
Tom Wolf,2,0,18,2,2,0,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,1,0,0,0,0,0,11
John Fetterman,,,,1,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,27,1,20,4,4,2,1,0,11
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,12
Tom Wolf,2,0,17,9,6,6,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,2,0,0,0,0,0,12
Nina Ahmad,,,,2,0,0,0,0,12
John Fetterman,,,,,3,0,0,0,12
Kathi Cozzone,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,44,1,20,12,10,9,1,0,12
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,13
Tom Wolf,1,0,18,8,4,3,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,2,0,0,0,0,0,13
Nina Ahmad,,,,3,0,0,0,0,13
Kathi Cozzone,,,,,2,0,0,0,13
John Fetterman,,,,,,2,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,38,1,21,12,7,6,1,0,13
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,14
Tom Wolf,4,0,13,4,3,3,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,5,0,0,0,0,0,14
Nina Ahmad,,,,1,0,0,0,0,14
John Fetterman,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,2,0,14
Total,31,1,19,6,5,5,2,0,14
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,15
Tom Wolf,3,0,11,4,1,0,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,3,0,0,0,0,0,15
Nina Ahmad,,,,1,0,0,0,0,15
Kathi Cozzone,,,,,2,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,2,0,15
Total,23,1,15,6,4,2,2,0,15
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,16
Tom Wolf,1,0,9,5,5,1,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,6,0,0,0,0,0,16
Nina Ahmad,,,,2,0,0,0,0,16
John Fetterman,,,,,1,0,0,0,16
Kathi Cozzone,,,,,,3,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,25,1,16,8,7,5,1,0,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,17
Tom Wolf,3,0,12,7,3,3,0,0,17
Write In,,1,0,0,0,0,0,0,17
