To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,89,0,"1,188",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,83,0,All
Total,"1,278",2,"1,273",0,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,28,0,6,0,1
Tom Wolf,3,0,,0,1
Write In,,1,,0,1
Total,32,1,35,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,4,0,31,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,1,0,2
Total,36,1,33,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,28,0,4,0,3
Tom Wolf,4,0,,0,3
Write In,,1,,0,3
Total,33,1,33,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,51,0,5,0,4
Tom Wolf,3,0,,0,4
Write In,,1,,0,4
Total,55,1,57,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,28,0,3,0,5
Tom Wolf,1,0,,0,5
Write In,,1,,0,5
Total,30,1,32,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,6,0,44,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,5,0,6
Total,51,1,50,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,6,0,53,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,1,0,7
Total,60,1,55,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,7,0,66,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,5,0,8
Total,74,1,72,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,10,0,87,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,8,0,9
Total,98,1,96,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,96,0,9,0,10
Tom Wolf,2,0,,0,10
Write In,,1,,0,10
Total,99,1,106,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,5,0,44,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,2,0,11
Total,50,1,47,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,6,0,27,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,2,0,12
Total,34,1,30,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,116,0,7,0,13
Tom Wolf,6,0,,0,13
Write In,,1,,0,13
Total,123,1,124,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,55,0,7,0,14
Tom Wolf,6,0,,0,14
Write In,,1,,0,14
Total,62,1,63,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,29,0,4,0,15
Tom Wolf,2,0,,0,15
Write In,,1,,0,15
Total,32,1,34,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,5,0,65,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,3,0,16
Total,71,1,69,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,4,0,54,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,2,0,17
Total,59,2,58,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,40,0,9,0,18
Tom Wolf,9,0,,0,18
Write In,,1,,0,18
Total,50,1,50,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,5,0,48,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,4,0,19
Total,54,1,53,0,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,4,0,60,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,3,0,20
Total,65,1,64,0,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,70,0,10,0,21
Tom Wolf,8,0,,0,21
Write In,,1,,0,21
Total,79,1,81,0,21
,Governor - Democrat,,United States Senator - Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,3,0,21,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,2,0,22
Total,25,1,24,0,22
,Governor - Democrat,,United States Senator - Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Bob Casey Jr,25,0,3,0,23
Tom Wolf,2,0,,0,23
Write In,,1,,0,23
Total,28,1,29,0,23
